unit_id,rule_id,rule_name,testable_from_open_data,passed,observed
lcdb1000004925,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004925,R-06,Forest species,False,,manual evidence required
lcdb1000004925,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004925,R-08,Height at maturity,False,,manual evidence required
lcdb1000004926,R-01,Area at least 1 ha,True,True,2.8161
lcdb1000004926,R-02,30 m width erosion proxy,True,True,True
lcdb1000004926,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004926,R-04,No material public conservation overlap,True,True,True
lcdb1000004926,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004926,R-06,Forest species,False,,manual evidence required
lcdb1000004926,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004926,R-08,Height at maturity,False,,manual evidence required
lcdb1000004928,R-01,Area at least 1 ha,True,False,0.7678
lcdb1000004928,R-02,30 m width erosion proxy,True,True,True
lcdb1000004928,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004928,R-04,No material public conservation overlap,True,True,True
lcdb1000004928,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004928,R-06,Forest species,False,,manual evidence required
lcdb1000004928,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004928,R-08,Height at maturity,False,,manual evidence required
lcdb1000004929,R-01,Area at least 1 ha,True,True,2.3049
lcdb1000004929,R-02,30 m width erosion proxy,True,True,True
lcdb1000004929,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004929,R-04,No material public conservation overlap,True,True,True
lcdb1000004929,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004929,R-06,Forest species,False,,manual evidence required
lcdb1000004929,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004929,R-08,Height at maturity,False,,manual evidence required
lcdb1000004931,R-01,Area at least 1 ha,True,True,29.2439
lcdb1000004931,R-02,30 m width erosion proxy,True,True,True
lcdb1000004931,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004931,R-04,No material public conservation overlap,True,True,True
lcdb1000004931,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004931,R-06,Forest species,False,,manual evidence required
lcdb1000004931,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004931,R-08,Height at maturity,False,,manual evidence required
lcdb1000004933,R-01,Area at least 1 ha,True,True,6.1475
lcdb1000004933,R-02,30 m width erosion proxy,True,True,True
lcdb1000004933,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004933,R-04,No material public conservation overlap,True,True,True
lcdb1000004933,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004933,R-06,Forest species,False,,manual evidence required
lcdb1000004933,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004933,R-08,Height at maturity,False,,manual evidence required
lcdb1000004934,R-01,Area at least 1 ha,True,True,55.1289
lcdb1000004934,R-02,30 m width erosion proxy,True,True,True
lcdb1000004934,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004934,R-04,No material public conservation overlap,True,True,True
lcdb1000004934,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004934,R-06,Forest species,False,,manual evidence required
lcdb1000004934,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004934,R-08,Height at maturity,False,,manual evidence required
lcdb1000004935,R-01,Area at least 1 ha,True,True,1.2916
lcdb1000004935,R-02,30 m width erosion proxy,True,True,True
lcdb1000004935,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004935,R-04,No material public conservation overlap,True,True,True
lcdb1000004935,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004935,R-06,Forest species,False,,manual evidence required
lcdb1000004935,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004935,R-08,Height at maturity,False,,manual evidence required
lcdb1000004936,R-01,Area at least 1 ha,True,True,1.8669
lcdb1000004936,R-02,30 m width erosion proxy,True,True,True
lcdb1000004936,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004936,R-04,No material public conservation overlap,True,True,True
lcdb1000004936,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004936,R-06,Forest species,False,,manual evidence required
lcdb1000004936,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004936,R-08,Height at maturity,False,,manual evidence required
lcdb1000004938,R-01,Area at least 1 ha,True,True,9.7935
lcdb1000004938,R-02,30 m width erosion proxy,True,True,True
lcdb1000004938,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004938,R-04,No material public conservation overlap,True,False,False
lcdb1000004938,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004938,R-06,Forest species,False,,manual evidence required
lcdb1000004938,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004938,R-08,Height at maturity,False,,manual evidence required
lcdb1000004939,R-01,Area at least 1 ha,True,True,13.2572
lcdb1000004939,R-02,30 m width erosion proxy,True,True,True
lcdb1000004939,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004939,R-04,No material public conservation overlap,True,True,True
lcdb1000004939,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004939,R-06,Forest species,False,,manual evidence required
lcdb1000004939,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004939,R-08,Height at maturity,False,,manual evidence required
lcdb1000004940,R-01,Area at least 1 ha,True,True,11.5618
lcdb1000004940,R-02,30 m width erosion proxy,True,True,True
lcdb1000004940,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004940,R-04,No material public conservation overlap,True,True,True
lcdb1000004940,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004940,R-06,Forest species,False,,manual evidence required
lcdb1000004940,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004940,R-08,Height at maturity,False,,manual evidence required
lcdb1000004944,R-01,Area at least 1 ha,True,True,9.7362
lcdb1000004944,R-02,30 m width erosion proxy,True,True,True
lcdb1000004944,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004944,R-04,No material public conservation overlap,True,True,True
lcdb1000004944,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004944,R-06,Forest species,False,,manual evidence required
lcdb1000004944,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004944,R-08,Height at maturity,False,,manual evidence required
lcdb1000004945,R-01,Area at least 1 ha,True,True,25.5836
lcdb1000004945,R-02,30 m width erosion proxy,True,True,True
lcdb1000004945,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004945,R-04,No material public conservation overlap,True,True,True
lcdb1000004945,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004945,R-06,Forest species,False,,manual evidence required
lcdb1000004945,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004945,R-08,Height at maturity,False,,manual evidence required
lcdb1000004974,R-01,Area at least 1 ha,True,True,2.0597
lcdb1000004974,R-02,30 m width erosion proxy,True,True,True
lcdb1000004974,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004974,R-04,No material public conservation overlap,True,True,True
lcdb1000004974,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004974,R-06,Forest species,False,,manual evidence required
lcdb1000004974,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004974,R-08,Height at maturity,False,,manual evidence required
lcdb1000004975,R-01,Area at least 1 ha,True,False,0.5604
lcdb1000004975,R-02,30 m width erosion proxy,True,True,True
lcdb1000004975,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004975,R-04,No material public conservation overlap,True,True,True
lcdb1000004975,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004975,R-06,Forest species,False,,manual evidence required
lcdb1000004975,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004975,R-08,Height at maturity,False,,manual evidence required
lcdb1000004976,R-01,Area at least 1 ha,True,True,7.1672
lcdb1000004976,R-02,30 m width erosion proxy,True,True,True
lcdb1000004976,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004976,R-04,No material public conservation overlap,True,True,True
lcdb1000004976,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004976,R-06,Forest species,False,,manual evidence required
lcdb1000004976,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004976,R-08,Height at maturity,False,,manual evidence required
lcdb1000004977,R-01,Area at least 1 ha,True,True,15.3986
lcdb1000004977,R-02,30 m width erosion proxy,True,True,True
lcdb1000004977,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004977,R-04,No material public conservation overlap,True,True,True
lcdb1000004977,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004977,R-06,Forest species,False,,manual evidence required
lcdb1000004977,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004977,R-08,Height at maturity,False,,manual evidence required
lcdb1000005010,R-01,Area at least 1 ha,True,True,1.5939
lcdb1000005010,R-02,30 m width erosion proxy,True,True,True
lcdb1000005010,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000005010,R-04,No material public conservation overlap,True,True,True
lcdb1000005010,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000005010,R-06,Forest species,False,,manual evidence required
lcdb1000005010,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000005010,R-08,Height at maturity,False,,manual evidence required
lcdb1000005066,R-01,Area at least 1 ha,True,True,27.2012
lcdb1000005066,R-02,30 m width erosion proxy,True,True,True
lcdb1000005066,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000005066,R-04,No material public conservation overlap,True,True,True
lcdb1000005066,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000005066,R-06,Forest species,False,,manual evidence required
lcdb1000005066,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000005066,R-08,Height at maturity,False,,manual evidence required
lcdb1000005356,R-01,Area at least 1 ha,True,True,1.2358
lcdb1000005356,R-02,30 m width erosion proxy,True,True,True
lcdb1000005356,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000005356,R-04,No material public conservation overlap,True,True,True
lcdb1000005356,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000005356,R-06,Forest species,False,,manual evidence required
lcdb1000005356,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000005356,R-08,Height at maturity,False,,manual evidence required
lcdb1000006739,R-01,Area at least 1 ha,True,True,2.2607
lcdb1000006739,R-02,30 m width erosion proxy,True,True,True
lcdb1000006739,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000006739,R-04,No material public conservation overlap,True,True,True
lcdb1000006739,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000006739,R-06,Forest species,False,,manual evidence required
lcdb1000006739,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000006739,R-08,Height at maturity,False,,manual evidence required
lcdb1000007107,R-01,Area at least 1 ha,True,True,65.3454
lcdb1000007107,R-02,30 m width erosion proxy,True,True,True
lcdb1000007107,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000007107,R-04,No material public conservation overlap,True,True,True
lcdb1000007107,R-05,Plantable LCDB proxy class,True,False,Transport Infrastructure
lcdb1000007107,R-06,Forest species,False,,manual evidence required
lcdb1000007107,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000007107,R-08,Height at maturity,False,,manual evidence required
lcdb1000007355,R-01,Area at least 1 ha,True,False,0.622
lcdb1000007355,R-02,30 m width erosion proxy,True,True,True
lcdb1000007355,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000007355,R-04,No material public conservation overlap,True,True,True
lcdb1000007355,R-05,Plantable LCDB proxy class,True,False,Transport Infrastructure
lcdb1000007355,R-06,Forest species,False,,manual evidence required
lcdb1000007355,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000007355,R-08,Height at maturity,False,,manual evidence required
lcdb1000007356,R-01,Area at least 1 ha,True,True,8.9977
lcdb1000007356,R-02,30 m width erosion proxy,True,True,True
lcdb1000007356,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000007356,R-04,No material public conservation overlap,True,True,True
lcdb1000007356,R-05,Plantable LCDB proxy class,True,False,Transport Infrastructure
lcdb1000007356,R-06,Forest species,False,,manual evidence required
lcdb1000007356,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000007356,R-08,Height at maturity,False,,manual evidence required
lcdb1000007490,R-01,Area at least 1 ha,True,True,23.2266
lcdb1000007490,R-02,30 m width erosion proxy,True,True,True
lcdb1000007490,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000007490,R-04,No material public conservation overlap,True,True,True
lcdb1000007490,R-05,Plantable LCDB proxy class,True,False,Transport Infrastructure
lcdb1000007490,R-06,Forest species,False,,manual evidence required
lcdb1000007490,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000007490,R-08,Height at maturity,False,,manual evidence required
lcdb1000007680,R-01,Area at least 1 ha,True,True,9.457
lcdb1000007680,R-02,30 m width erosion proxy,True,True,True
lcdb1000007680,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000007680,R-04,No material public conservation overlap,True,True,True
lcdb1000007680,R-05,Plantable LCDB proxy class,True,False,Surface Mine or Dump
lcdb1000007680,R-06,Forest species,False,,manual evidence required
lcdb1000007680,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000007680,R-08,Height at maturity,False,,manual evidence required
lcdb1000007684,R-01,Area at least 1 ha,True,True,14.7707
lcdb1000007684,R-02,30 m width erosion proxy,True,True,True
lcdb1000007684,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000007684,R-04,No material public conservation overlap,True,True,True
lcdb1000007684,R-05,Plantable LCDB proxy class,True,False,Surface Mine or Dump
lcdb1000007684,R-06,Forest species,False,,manual evidence required
lcdb1000007684,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000007684,R-08,Height at maturity,False,,manual evidence required
lcdb1000007685,R-01,Area at least 1 ha,True,True,3.0589
lcdb1000007685,R-02,30 m width erosion proxy,True,True,True
lcdb1000007685,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000007685,R-04,No material public conservation overlap,True,True,True
lcdb1000007685,R-05,Plantable LCDB proxy class,True,False,Surface Mine or Dump
lcdb1000007685,R-06,Forest species,False,,manual evidence required
lcdb1000007685,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000007685,R-08,Height at maturity,False,,manual evidence required
lcdb1000007695,R-01,Area at least 1 ha,True,True,2.8276
lcdb1000007695,R-02,30 m width erosion proxy,True,True,True
lcdb1000007695,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000007695,R-04,No material public conservation overlap,True,True,True
lcdb1000007695,R-05,Plantable LCDB proxy class,True,False,Surface Mine or Dump
lcdb1000007695,R-06,Forest species,False,,manual evidence required
lcdb1000007695,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000007695,R-08,Height at maturity,False,,manual evidence required
lcdb1000007700,R-01,Area at least 1 ha,True,True,7.3117
lcdb1000007700,R-02,30 m width erosion proxy,True,True,True
lcdb1000007700,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000007700,R-04,No material public conservation overlap,True,True,True
lcdb1000007700,R-05,Plantable LCDB proxy class,True,False,Surface Mine or Dump
lcdb1000007700,R-06,Forest species,False,,manual evidence required
lcdb1000007700,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000007700,R-08,Height at maturity,False,,manual evidence required
lcdb1000007722,R-01,Area at least 1 ha,True,True,7.221
lcdb1000007722,R-02,30 m width erosion proxy,True,True,True
lcdb1000007722,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000007722,R-04,No material public conservation overlap,True,True,True
lcdb1000007722,R-05,Plantable LCDB proxy class,True,False,Surface Mine or Dump
lcdb1000007722,R-06,Forest species,False,,manual evidence required
lcdb1000007722,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000007722,R-08,Height at maturity,False,,manual evidence required
lcdb1000007723,R-01,Area at least 1 ha,True,True,6.7117
lcdb1000007723,R-02,30 m width erosion proxy,True,True,True
lcdb1000007723,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000007723,R-04,No material public conservation overlap,True,True,True
lcdb1000007723,R-05,Plantable LCDB proxy class,True,False,Surface Mine or Dump
lcdb1000007723,R-06,Forest species,False,,manual evidence required
lcdb1000007723,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000007723,R-08,Height at maturity,False,,manual evidence required
lcdb1000007794,R-01,Area at least 1 ha,True,True,1.7806
lcdb1000007794,R-02,30 m width erosion proxy,True,True,True
lcdb1000007794,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000007794,R-04,No material public conservation overlap,True,True,True
lcdb1000007794,R-05,Plantable LCDB proxy class,True,False,Surface Mine or Dump
lcdb1000007794,R-06,Forest species,False,,manual evidence required
lcdb1000007794,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000007794,R-08,Height at maturity,False,,manual evidence required
lcdb1000008093,R-01,Area at least 1 ha,True,True,1.1045
lcdb1000008093,R-02,30 m width erosion proxy,True,True,True
lcdb1000008093,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008093,R-04,No material public conservation overlap,True,True,True
lcdb1000008093,R-05,Plantable LCDB proxy class,True,False,Surface Mine or Dump
lcdb1000008093,R-06,Forest species,False,,manual evidence required
lcdb1000008093,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008093,R-08,Height at maturity,False,,manual evidence required
lcdb1000008094,R-01,Area at least 1 ha,True,True,17.1626
lcdb1000008094,R-02,30 m width erosion proxy,True,True,True
lcdb1000008094,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008094,R-04,No material public conservation overlap,True,True,True
lcdb1000008094,R-05,Plantable LCDB proxy class,True,False,Surface Mine or Dump
lcdb1000008094,R-06,Forest species,False,,manual evidence required
lcdb1000008094,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008094,R-08,Height at maturity,False,,manual evidence required
lcdb1000008518-part-1,R-01,Area at least 1 ha,True,True,1.3103
lcdb1000008518-part-1,R-02,30 m width erosion proxy,True,False,True
lcdb1000008518-part-1,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008518-part-1,R-04,No material public conservation overlap,True,False,False
lcdb1000008518-part-1,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008518-part-1,R-06,Forest species,False,,manual evidence required
lcdb1000008518-part-1,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008518-part-1,R-08,Height at maturity,False,,manual evidence required
lcdb1000008518-part-2,R-01,Area at least 1 ha,True,True,2.0327
lcdb1000008518-part-2,R-02,30 m width erosion proxy,True,False,True
lcdb1000008518-part-2,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008518-part-2,R-04,No material public conservation overlap,True,False,False
lcdb1000008518-part-2,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008518-part-2,R-06,Forest species,False,,manual evidence required
lcdb1000008518-part-2,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008518-part-2,R-08,Height at maturity,False,,manual evidence required
lcdb1000008518-part-3,R-01,Area at least 1 ha,True,True,2.7585
lcdb1000008518-part-3,R-02,30 m width erosion proxy,True,True,True
lcdb1000008518-part-3,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008518-part-3,R-04,No material public conservation overlap,True,True,True
lcdb1000008518-part-3,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008518-part-3,R-06,Forest species,False,,manual evidence required
lcdb1000008518-part-3,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008518-part-3,R-08,Height at maturity,False,,manual evidence required
lcdb1000008521,R-01,Area at least 1 ha,True,True,13.4316
lcdb1000008521,R-02,30 m width erosion proxy,True,True,True
lcdb1000008521,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008521,R-04,No material public conservation overlap,True,True,True
lcdb1000008521,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008521,R-06,Forest species,False,,manual evidence required
lcdb1000008521,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008521,R-08,Height at maturity,False,,manual evidence required
lcdb1000008522,R-01,Area at least 1 ha,True,True,9.209
lcdb1000008522,R-02,30 m width erosion proxy,True,True,True
lcdb1000008522,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008522,R-04,No material public conservation overlap,True,True,True
lcdb1000008522,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008522,R-06,Forest species,False,,manual evidence required
lcdb1000008522,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008522,R-08,Height at maturity,False,,manual evidence required
lcdb1000008523-part-1,R-01,Area at least 1 ha,True,False,0.6369
lcdb1000008523-part-1,R-02,30 m width erosion proxy,True,False,True
lcdb1000008523-part-1,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008523-part-1,R-04,No material public conservation overlap,True,True,True
lcdb1000008523-part-1,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008523-part-1,R-06,Forest species,False,,manual evidence required
lcdb1000008523-part-1,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008523-part-1,R-08,Height at maturity,False,,manual evidence required
lcdb1000008523-part-2,R-01,Area at least 1 ha,True,True,2.7862
lcdb1000008523-part-2,R-02,30 m width erosion proxy,True,True,True
lcdb1000008523-part-2,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008523-part-2,R-04,No material public conservation overlap,True,True,True
lcdb1000008523-part-2,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008523-part-2,R-06,Forest species,False,,manual evidence required
lcdb1000008523-part-2,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008523-part-2,R-08,Height at maturity,False,,manual evidence required
lcdb1000008525,R-01,Area at least 1 ha,True,True,2.8871
lcdb1000008525,R-02,30 m width erosion proxy,True,True,True
lcdb1000008525,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008525,R-04,No material public conservation overlap,True,True,True
lcdb1000008525,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008525,R-06,Forest species,False,,manual evidence required
lcdb1000008525,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008525,R-08,Height at maturity,False,,manual evidence required
lcdb1000008545-part-1,R-01,Area at least 1 ha,True,False,0.3234
lcdb1000008545-part-1,R-02,30 m width erosion proxy,True,False,False
lcdb1000008545-part-1,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008545-part-1,R-04,No material public conservation overlap,True,True,True
lcdb1000008545-part-1,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008545-part-1,R-06,Forest species,False,,manual evidence required
lcdb1000008545-part-1,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008545-part-1,R-08,Height at maturity,False,,manual evidence required
lcdb1000008545-part-2,R-01,Area at least 1 ha,True,True,3.6156
lcdb1000008545-part-2,R-02,30 m width erosion proxy,True,True,True
lcdb1000008545-part-2,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008545-part-2,R-04,No material public conservation overlap,True,True,True
lcdb1000008545-part-2,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008545-part-2,R-06,Forest species,False,,manual evidence required
lcdb1000008545-part-2,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008545-part-2,R-08,Height at maturity,False,,manual evidence required
lcdb1000008545-part-3,R-01,Area at least 1 ha,True,False,0.0331
lcdb1000008545-part-3,R-02,30 m width erosion proxy,True,False,False
lcdb1000008545-part-3,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008545-part-3,R-04,No material public conservation overlap,True,True,True
lcdb1000008545-part-3,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008545-part-3,R-06,Forest species,False,,manual evidence required
lcdb1000008545-part-3,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008545-part-3,R-08,Height at maturity,False,,manual evidence required
lcdb1000008552-part-1,R-01,Area at least 1 ha,True,False,0.4679
lcdb1000008552-part-1,R-02,30 m width erosion proxy,True,False,False
lcdb1000008552-part-1,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008552-part-1,R-04,No material public conservation overlap,True,True,True
lcdb1000008552-part-1,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008552-part-1,R-06,Forest species,False,,manual evidence required
lcdb1000008552-part-1,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008552-part-1,R-08,Height at maturity,False,,manual evidence required
lcdb1000008552-part-2,R-01,Area at least 1 ha,True,True,43.8836
lcdb1000008552-part-2,R-02,30 m width erosion proxy,True,True,True
lcdb1000008552-part-2,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000008552-part-2,R-04,No material public conservation overlap,True,True,True
lcdb1000008552-part-2,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008552-part-2,R-06,Forest species,False,,manual evidence required
lcdb1000008552-part-2,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008552-part-2,R-08,Height at maturity,False,,manual evidence required
lcdb1000008554,R-01,Area at least 1 ha,True,True,22.6188
lcdb1000008554,R-02,30 m width erosion proxy,True,True,True
lcdb1000008554,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008554,R-04,No material public conservation overlap,True,True,True
lcdb1000008554,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008554,R-06,Forest species,False,,manual evidence required
lcdb1000008554,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008554,R-08,Height at maturity,False,,manual evidence required
lcdb1000008556,R-01,Area at least 1 ha,True,True,4.9569
lcdb1000008556,R-02,30 m width erosion proxy,True,False,True
lcdb1000008556,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008556,R-04,No material public conservation overlap,True,True,True
lcdb1000008556,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008556,R-06,Forest species,False,,manual evidence required
lcdb1000008556,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008556,R-08,Height at maturity,False,,manual evidence required
lcdb1000008559,R-01,Area at least 1 ha,True,True,43.1852
lcdb1000008559,R-02,30 m width erosion proxy,True,True,True
lcdb1000008559,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008559,R-04,No material public conservation overlap,True,True,True
lcdb1000008559,R-05,Plantable LCDB proxy class,True,False,Gravel and Rock
lcdb1000008559,R-06,Forest species,False,,manual evidence required
lcdb1000008559,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008559,R-08,Height at maturity,False,,manual evidence required
lcdb1000008560,R-01,Area at least 1 ha,True,True,5.8623
lcdb1000008560,R-02,30 m width erosion proxy,True,True,True
lcdb1000008560,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008560,R-04,No material public conservation overlap,True,True,True
lcdb1000008560,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008560,R-06,Forest species,False,,manual evidence required
lcdb1000008560,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008560,R-08,Height at maturity,False,,manual evidence required
lcdb1000008561,R-01,Area at least 1 ha,True,True,2.5073
lcdb1000008561,R-02,30 m width erosion proxy,True,True,True
lcdb1000008561,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008561,R-04,No material public conservation overlap,True,True,True
