unit_id,lcdb_class,area_ha,conflict_free_area_ha,contiguous_plantable_ha,advisory_rule_ids,pre1990_overlap_m2,pre1990_overlap_pct,conservation_overlap_m2,conservation_overlap_pct,max_overlap_pct
lcdb1000036216,High Producing Exotic Grassland,1224.4585,1223.6863,8638.2916,R-03-low-overlap,11110.02,0.0907,0.0,0.0,0.0907
lcdb1000037136,High Producing Exotic Grassland,63.1883,63.1883,63.1883,R-03-low-overlap,567.75,0.0898,0.0,0.0,0.0898
lcdb1000402549,High Producing Exotic Grassland,16.4817,16.4817,16.4817,R-03-low-overlap,141.75,0.086,0.0,0.0,0.086
lcdb1000090588,High Producing Exotic Grassland,579.8429,579.4484,1665.451,R-03-low-overlap|R-04-low-overlap,4758.35,0.0821,40.78,0.0007,0.0821
lcdb1000401516,Mixed Exotic Shrubland,31.9018,31.9018,33.2218,R-03-low-overlap,252.49,0.0791,0.0,0.0,0.0791
lcdb1000072332,Gorse and/or Broom,6.8795,6.8795,6.8795,R-04-low-overlap,0.0,0.0,49.3,0.0717,0.0717
lcdb1000414015,High Producing Exotic Grassland,1.6493,1.6493,1.6493,R-03-low-overlap,11.52,0.0698,0.0,0.0,0.0698
lcdb1000037011,High Producing Exotic Grassland,463.3692,463.1844,506.8066,R-03-low-overlap,2943.6,0.0635,0.0,0.0,0.0635
lcdb2000513698,High Producing Exotic Grassland,1.4968,1.4968,2156.685,R-03-low-overlap,8.87,0.0593,0.0,0.0,0.0593
lcdb1000072291,Gorse and/or Broom,11.8366,11.8366,21.0977,R-04-low-overlap,0.0,0.0,70.04,0.0592,0.0592
lcdb1000016219,Mixed Exotic Shrubland,188.5528,188.447,3536.0559,R-03-low-overlap,1096.01,0.0581,0.0,0.0,0.0581
lcdb2000500325,Low Producing Grassland,128.0836,128.0836,3536.0559,R-03-low-overlap,742.48,0.058,0.0,0.0,0.058
lcdb1000406722,High Producing Exotic Grassland,4.8487,4.8487,23.3221,R-03-low-overlap,27.7,0.0571,0.0,0.0,0.0571
lcdb1000401293,High Producing Exotic Grassland,36.9057,36.9057,36.9057,R-03-low-overlap,206.69,0.056,0.0,0.0,0.056
lcdb1000035559-part-2,High Producing Exotic Grassland,3394.189,3391.4502,3758.752,R-03-clip-required|R-04-clip-required,14225.78,0.0419,17668.83,0.0521,0.0521
lcdb1000036831,High Producing Exotic Grassland,569.264,569.264,615.5859,R-03-low-overlap|R-04-low-overlap,2860.53,0.0502,207.57,0.0036,0.0502
lcdb1000072354,Gorse and/or Broom,37.5232,37.5232,502.0974,R-03-low-overlap,155.86,0.0415,0.0,0.0,0.0415
lcdb1000071709,Gorse and/or Broom,4.9864,4.9864,4.9864,R-03-low-overlap,17.77,0.0356,0.0,0.0,0.0356
lcdb1000412151,Low Producing Grassland,2.2194,2.2194,1010.2074,R-03-low-overlap,7.73,0.0348,0.0,0.0,0.0348
lcdb1000185466,High Producing Exotic Grassland,6.3082,6.3082,178357.0452,R-03-low-overlap,21.13,0.0335,0.0,0.0,0.0335
lcdb1000036911,High Producing Exotic Grassland,7.7002,7.7002,7.7002,R-03-low-overlap,24.48,0.0318,0.0,0.0,0.0318
lcdb1000036252,High Producing Exotic Grassland,160.8386,160.8386,160.8386,R-03-low-overlap,461.8,0.0287,0.0,0.0,0.0287
lcdb1000401250,High Producing Exotic Grassland,39.0753,39.0753,45506.0974,R-03-low-overlap,106.16,0.0272,0.0,0.0,0.0272
lcdb1000035677,High Producing Exotic Grassland,312.6848,312.6848,316.3633,R-03-low-overlap,765.16,0.0245,0.0,0.0,0.0245
lcdb1000035680-part-88,High Producing Exotic Grassland,1314.9378,1314.6644,1886.7068,R-04-low-overlap,0.14,0.0,2784.08,0.0212,0.0212
lcdb1000036503,High Producing Exotic Grassland,402.0433,401.9714,434.5944,R-03-low-overlap,719.72,0.0179,0.0,0.0,0.0179
lcdb1000036632,High Producing Exotic Grassland,291.338,291.338,502.0974,R-03-low-overlap,445.31,0.0153,0.0,0.0,0.0153
lcdb1000406136,High Producing Exotic Grassland,5.5732,5.5732,248.4248,R-03-low-overlap,8.04,0.0144,0.0,0.0,0.0144
lcdb1000036868,High Producing Exotic Grassland,382.1672,382.1672,956.8198,R-04-low-overlap,0.0,0.0,530.36,0.0139,0.0139
lcdb1000085600,Low Producing Grassland,13.2379,13.2379,178357.0452,R-03-low-overlap,15.04,0.0114,0.0,0.0,0.0114
lcdb1000036748,High Producing Exotic Grassland,92.441,92.441,92.441,R-03-low-overlap,89.75,0.0097,0.0,0.0,0.0097
lcdb1000035388,High Producing Exotic Grassland,2.6062,2.6062,2.6062,R-03-low-overlap,1.64,0.0063,0.0,0.0,0.0063
lcdb1000404310,Low Producing Grassland,8.1961,8.1961,23.3221,R-03-low-overlap,1.78,0.0022,0.0,0.0,0.0022
lcdb2000501283,High Producing Exotic Grassland,31.8102,31.8102,31.8102,R-04-low-overlap,0.0,0.0,1.02,0.0003,0.0003
lcdb1000618462,High Producing Exotic Grassland,63.7198,63.7198,63.7198,R-04-low-overlap,0.0,0.0,1.06,0.0002,0.0002
lcdb1000012116,Low Producing Grassland,1.021,1.021,1.021,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000034568,High Producing Exotic Grassland,0.5559,0.5559,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034577,High Producing Exotic Grassland,0.5757,0.5757,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034579,High Producing Exotic Grassland,0.5082,0.5082,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034601,High Producing Exotic Grassland,0.4867,0.4867,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034606,High Producing Exotic Grassland,0.419,0.419,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034613,High Producing Exotic Grassland,0.4785,0.4785,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034736,High Producing Exotic Grassland,0.3942,0.3942,1836.7491,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034824,High Producing Exotic Grassland,1.0416,1.0416,1.0416,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000034899,High Producing Exotic Grassland,0.4362,0.4362,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034900,High Producing Exotic Grassland,0.7868,0.7868,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034901,High Producing Exotic Grassland,0.4231,0.4231,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000034975,High Producing Exotic Grassland,0.735,0.735,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035026,High Producing Exotic Grassland,0.9907,0.9907,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035125,High Producing Exotic Grassland,0.8656,0.8656,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035129,High Producing Exotic Grassland,0.4413,0.4413,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035165,High Producing Exotic Grassland,1.0139,1.0139,1.0139,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000035170,High Producing Exotic Grassland,0.5177,0.5177,6.6059,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035214,High Producing Exotic Grassland,0.7022,0.7022,2.6435,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035271,High Producing Exotic Grassland,0.501,0.501,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-22,High Producing Exotic Grassland,0.0006,0.0006,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-25,High Producing Exotic Grassland,0.0021,0.0021,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-26,High Producing Exotic Grassland,0.1181,0.1181,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-27,High Producing Exotic Grassland,0.0103,0.0103,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-31,High Producing Exotic Grassland,0.3727,0.3727,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-32,High Producing Exotic Grassland,0.6878,0.6878,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-33,High Producing Exotic Grassland,0.2883,0.2883,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-35,High Producing Exotic Grassland,0.0002,0.0002,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-36,High Producing Exotic Grassland,0.041,0.041,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-38,High Producing Exotic Grassland,0.0752,0.0752,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-39,High Producing Exotic Grassland,0.6632,0.6632,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-42,High Producing Exotic Grassland,0.2573,0.2573,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-43,High Producing Exotic Grassland,0.7106,0.7106,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-45,High Producing Exotic Grassland,0.0023,0.0023,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-47,High Producing Exotic Grassland,0.2104,0.2104,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-5,High Producing Exotic Grassland,0.0126,0.0126,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035378-part-6,High Producing Exotic Grassland,0.5053,0.5053,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035432,High Producing Exotic Grassland,1.0184,1.0184,1.0184,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000035439,High Producing Exotic Grassland,1.0195,1.0195,1.0195,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000035446,High Producing Exotic Grassland,0.7687,0.7687,3758.752,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035559-part-1,High Producing Exotic Grassland,0.0004,0.0004,3758.752,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-1,High Producing Exotic Grassland,0.5981,0.5981,1886.7068,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-101,High Producing Exotic Grassland,0.0889,0.0889,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-102,High Producing Exotic Grassland,0.711,0.711,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-107,High Producing Exotic Grassland,0.0288,0.0288,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-108,High Producing Exotic Grassland,0.0069,0.0069,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-109,High Producing Exotic Grassland,0.1206,0.1206,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-110,High Producing Exotic Grassland,0.3054,0.3054,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-111,High Producing Exotic Grassland,0.4454,0.4454,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-112,High Producing Exotic Grassland,0.701,0.701,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-113,High Producing Exotic Grassland,0.0068,0.0068,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-114,High Producing Exotic Grassland,0.0003,0.0003,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-115,High Producing Exotic Grassland,0.0385,0.0385,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-116,High Producing Exotic Grassland,0.0302,0.0302,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-117,High Producing Exotic Grassland,0.103,0.103,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-121,High Producing Exotic Grassland,0.0163,0.0163,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-124,High Producing Exotic Grassland,0.0097,0.0097,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-125,High Producing Exotic Grassland,0.3209,0.3209,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-15,High Producing Exotic Grassland,0.0513,0.0513,787.7403,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-2,High Producing Exotic Grassland,1.0449,1.0449,1886.7068,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-22,High Producing Exotic Grassland,0.0297,0.0297,58.3278,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-23,High Producing Exotic Grassland,0.1992,0.1992,58.3278,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-3,High Producing Exotic Grassland,0.0014,0.0014,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-32,High Producing Exotic Grassland,0.1048,0.1048,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-35,High Producing Exotic Grassland,0.0492,0.0492,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-4,High Producing Exotic Grassland,0.057,0.057,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-41,High Producing Exotic Grassland,0.0034,0.0034,1886.7068,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-47,High Producing Exotic Grassland,0.0025,0.0025,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-48,High Producing Exotic Grassland,0.0787,0.0787,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-49,High Producing Exotic Grassland,0.1304,0.1304,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-5,High Producing Exotic Grassland,0.294,0.294,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-52,High Producing Exotic Grassland,0.1271,0.1271,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-58,High Producing Exotic Grassland,0.0092,0.0092,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-59,High Producing Exotic Grassland,0.0281,0.0281,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-6,High Producing Exotic Grassland,0.296,0.296,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-62,High Producing Exotic Grassland,0.6661,0.6661,787.7403,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-63,High Producing Exotic Grassland,0.001,0.001,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-64,High Producing Exotic Grassland,0.0821,0.0821,787.7403,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-68,High Producing Exotic Grassland,0.0214,0.0214,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-69,High Producing Exotic Grassland,0.0016,0.0016,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-71,High Producing Exotic Grassland,0.0043,0.0043,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-72,High Producing Exotic Grassland,0.0017,0.0017,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-75,High Producing Exotic Grassland,0.0005,0.0005,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-76,High Producing Exotic Grassland,0.0182,0.0182,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-78,High Producing Exotic Grassland,0.8467,0.8467,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-8,High Producing Exotic Grassland,0.0011,0.0011,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-80,High Producing Exotic Grassland,0.7411,0.7411,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-81,High Producing Exotic Grassland,0.9476,0.9476,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-83,High Producing Exotic Grassland,0.08,0.08,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-84,High Producing Exotic Grassland,0.2882,0.2882,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-85,High Producing Exotic Grassland,0.0152,0.0152,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-86,High Producing Exotic Grassland,0.1064,0.1064,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-87,High Producing Exotic Grassland,0.4957,0.4957,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-89,High Producing Exotic Grassland,0.1464,0.1464,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-9,High Producing Exotic Grassland,0.2173,0.2173,787.7403,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-91,High Producing Exotic Grassland,0.1194,0.1194,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-95,High Producing Exotic Grassland,0.0735,0.0735,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000035680-part-97,High Producing Exotic Grassland,0.4311,0.4311,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000036018,High Producing Exotic Grassland,1.0442,1.0442,1.0442,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000036070,High Producing Exotic Grassland,1.037,1.037,1.037,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000036245,High Producing Exotic Grassland,0.9958,0.9958,3716.0128,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000036279,High Producing Exotic Grassland,0.7214,0.7214,3716.0128,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000036407,High Producing Exotic Grassland,0.7323,0.7323,5.565,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000036800,High Producing Exotic Grassland,0.1797,0.1797,594.2185,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000036824,High Producing Exotic Grassland,0.9634,0.9634,14.1784,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000036923,High Producing Exotic Grassland,0.7628,0.7628,3536.0559,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000037203-part-1,High Producing Exotic Grassland,0.0345,0.0345,809.8592,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000040482,High Producing Exotic Grassland,0.7809,0.7809,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000040486,High Producing Exotic Grassland,1.0213,1.0213,1.0213,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000046531,Gorse and/or Broom,0.3729,0.3729,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000046532,Gorse and/or Broom,0.856,0.856,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000046533,Gorse and/or Broom,0.7794,0.7794,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000056848-part-1,Low Producing Grassland,0.0297,0.0297,158.0113,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000057588,Low Producing Grassland,1.0216,1.0216,1.0216,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000057807,Low Producing Grassland,1.0136,1.0136,1.0136,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000058092,Low Producing Grassland,0.716,0.716,1010.2074,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000058361,Low Producing Grassland,0.229,0.229,345.0309,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000059954,Low Producing Grassland,0.8573,0.8573,3.2213,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000060463,Low Producing Grassland,0.9385,0.9385,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000060466,Low Producing Grassland,0.4246,0.4246,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000060467,Low Producing Grassland,0.6005,0.6005,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000061165-part-1,Low Producing Grassland,0.0014,0.0014,1.3695,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000063771,Low Producing Grassland,0.1719,0.1719,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000063776,Low Producing Grassland,0.6407,0.6407,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000063780,Low Producing Grassland,0.5288,0.5288,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000063936,High Producing Exotic Grassland,0.3257,0.3257,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071104,Gorse and/or Broom,0.2623,0.2623,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071115,Gorse and/or Broom,0.5997,0.5997,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071524,Gorse and/or Broom,0.5926,0.5926,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071543,Gorse and/or Broom,0.4018,0.4018,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071545,Gorse and/or Broom,0.7817,0.7817,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071547,Gorse and/or Broom,0.577,0.577,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071549,Gorse and/or Broom,0.3589,0.3589,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071610,Gorse and/or Broom,0.8418,0.8418,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071611,Gorse and/or Broom,0.6999,0.6999,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071644,Gorse and/or Broom,0.5974,0.5974,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071707,Gorse and/or Broom,0.804,0.804,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071752,Gorse and/or Broom,0.2876,0.2876,11853.5785,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000071954,Gorse and/or Broom,1.0391,1.0391,1.0391,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000072013,Gorse and/or Broom,1.0414,1.0414,1.0414,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000072233,Gorse and/or Broom,0.7393,0.7393,1896.9788,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000072236,Gorse and/or Broom,1.0461,1.0461,68.1805,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000072437,Gorse and/or Broom,1.024,1.024,1.024,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000074696,High Producing Exotic Grassland,0.6114,0.6114,8638.2916,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000074777,Low Producing Grassland,0.5527,0.5527,52.0091,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000075056,High Producing Exotic Grassland,0.8711,0.8711,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000075058,High Producing Exotic Grassland,0.8937,0.8937,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000075059,High Producing Exotic Grassland,0.509,0.509,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000075060,High Producing Exotic Grassland,0.2023,0.2023,178357.0452,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000087095,Low Producing Grassland,0.8487,0.8487,45506.0974,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000087408,High Producing Exotic Grassland,0.5312,0.5312,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000088330,Low Producing Grassland,0.7633,0.7633,178357.0452,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000090386,High Producing Exotic Grassland,0.6786,0.6786,105.3561,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000102635-part-1,High Producing Exotic Grassland,0.0005,0.0005,1836.7491,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000102635-part-2,High Producing Exotic Grassland,0.2109,0.2109,1836.7491,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000102647,High Producing Exotic Grassland,0.6922,0.6922,8638.2916,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000102648,High Producing Exotic Grassland,1.453,1.453,8638.2916,R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000129528,Mixed Exotic Shrubland,0.2096,0.2096,45506.0974,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
