unit_id,lcdb_class,area_ha,conflict_free_area_ha,contiguous_plantable_ha,advisory_rule_ids,pre1990_overlap_m2,pre1990_overlap_pct,conservation_overlap_m2,conservation_overlap_pct,max_overlap_pct
lcdb1000450182,High Producing Exotic Grassland,54.4467,54.0541,54.4467,R-03-low-overlap,5713.69,1.0494,0.0,0.0,1.0494
lcdb1000611216,High Producing Exotic Grassland,1.1537,1.1537,1.1537,R-03-low-overlap,120.75,1.0467,0.0,0.0,1.0467
lcdb1000034791,High Producing Exotic Grassland,32.3857,32.2415,32.3857,R-03-low-overlap,3375.96,1.0424,0.0,0.0,1.0424
lcdb1000035402,High Producing Exotic Grassland,2.2691,2.2691,2.2691,R-03-low-overlap,236.31,1.0414,0.0,0.0,1.0414
lcdb1000400968,Gorse and/or Broom,52.6779,52.2007,2011.0088,R-03-low-overlap,5481.9,1.0406,0.0,0.0,1.0406
lcdb1000403398,High Producing Exotic Grassland,11.8013,11.8013,11.8013,R-03-low-overlap|R-03-deforested-1990-2007,1217.37,1.0316,0.0,0.0,1.0316
lcdb1000035394,High Producing Exotic Grassland,1.9901,1.9901,1.9901,R-03-low-overlap,205.28,1.0315,0.0,0.0,1.0315
lcdb1000402631,Low Producing Grassland,15.7319,15.636,2011.0088,R-03-low-overlap,1618.31,1.0287,0.0,0.0,1.0287
lcdb1000407145,High Producing Exotic Grassland,4.449,4.449,4.449,R-03-low-overlap,455.33,1.0235,0.0,0.0,1.0235
lcdb1000036189,High Producing Exotic Grassland,68.653,68.038,68.653,R-03-low-overlap,7020.68,1.0226,0.0,0.0,1.0226
lcdb1000057824,Low Producing Grassland,8.3219,8.3219,8.3219,R-03-low-overlap,847.84,1.0188,0.0,0.0,1.0188
lcdb2000505196,High Producing Exotic Grassland,6.5711,6.5711,6.5711,R-03-low-overlap,667.41,1.0157,0.0,0.0,1.0157
lcdb2000506944,High Producing Exotic Grassland,4.2711,4.2711,4.2711,R-03-low-overlap,432.25,1.012,0.0,0.0,1.012
lcdb1000612714,High Producing Exotic Grassland,2.9168,2.9168,2.9168,R-03-low-overlap,294.77,1.0106,0.0,0.0,1.0106
lcdb1000036212,High Producing Exotic Grassland,819.2401,811.4073,863.7194,R-03-clip-required|R-03-deforested-1990-2007|R-04-clip-required,82753.78,1.0101,16368.35,0.1998,1.0101
lcdb2000500263,High Producing Exotic Grassland,152.4922,151.4004,163.4623,R-03-clip-required,15396.58,1.0097,0.0,0.0,1.0097
lcdb1000034987,High Producing Exotic Grassland,1.2561,1.2561,1.2561,R-03-low-overlap,126.16,1.0044,0.0,0.0,1.0044
lcdb1000072578,Gorse and/or Broom,4.3445,4.3445,7.6346,R-03-low-overlap,431.08,0.9922,0.0,0.0,0.9922
lcdb1000035214,High Producing Exotic Grassland,0.7022,0.7022,2.6435,R-01-contiguous|R-02-contiguous|R-03-low-overlap,69.62,0.9915,0.0,0.0,0.9915
lcdb1000034792,High Producing Exotic Grassland,286.3356,282.4195,424.2553,R-03-clip-required|R-04-clip-required,28370.46,0.9908,13275.87,0.4636,0.9908
lcdb1000403209,High Producing Exotic Grassland,12.4388,12.4388,12.4388,R-03-low-overlap,1216.68,0.9781,0.0,0.0,0.9781
lcdb1000407188,Low Producing Grassland,4.5823,4.5823,4.5823,R-03-low-overlap,446.74,0.9749,0.0,0.0,0.9749
lcdb1000226494,Low Producing Grassland,4.5355,4.4913,4.5355,R-03-low-overlap|R-03-deforested-1990-2007,441.56,0.9736,0.0,0.0,0.9736
lcdb1000035378-part-5,High Producing Exotic Grassland,1828.6849,1812.966,2011.0088,R-03-clip-required|R-03-deforested-1990-2007,177735.87,0.9719,0.0,0.0,0.9719
lcdb1000036245,High Producing Exotic Grassland,0.9958,0.9958,2.5676,R-01-contiguous|R-03-low-overlap|R-03-deforested-1990-2007,96.61,0.9702,0.0,0.0,0.9702
lcdb1000035680-part-7,High Producing Exotic Grassland,2780.4588,2752.5592,91893.8649,R-03-clip-required|R-03-deforested-1990-2007|R-04-clip-required,268429.98,0.9654,43833.74,0.1576,0.9654
lcdb1000034708,High Producing Exotic Grassland,390.8594,387.0913,733.6444,R-03-clip-required,37681.4,0.9641,0.0,0.0,0.9641
lcdb1000401378,High Producing Exotic Grassland,34.4946,34.3719,37.3548,R-03-low-overlap,3316.54,0.9615,0.0,0.0,0.9615
lcdb1000035168,High Producing Exotic Grassland,2.1321,2.1321,2.1321,R-04-low-overlap,0.0,0.0,204.68,0.96,0.96
lcdb1000099614,Low Producing Grassland,170.1662,168.6662,262.9098,R-03-clip-required|R-03-deforested-1990-2007,16299.29,0.9578,0.0,0.0,0.9578
lcdb1000414578,Low Producing Grassland,1.4688,1.4688,1.4688,R-03-low-overlap,140.54,0.9568,0.0,0.0,0.9568
lcdb1000036458,High Producing Exotic Grassland,991.7739,985.1023,1615.86,R-03-clip-required|R-03-deforested-1990-2007,93978.85,0.9476,0.0,0.0,0.9476
lcdb1000036396,High Producing Exotic Grassland,1.9113,1.9113,1.9113,R-03-low-overlap,180.68,0.9453,0.0,0.0,0.9453
lcdb1000043194,High Producing Exotic Grassland,21.1674,21.1674,21.1674,R-03-low-overlap,1993.24,0.9417,0.0,0.0,0.9417
lcdb2000506341,Low Producing Grassland,4.9266,4.9266,4.9266,R-03-low-overlap,458.91,0.9315,0.0,0.0,0.9315
lcdb1000059879,Low Producing Grassland,5.7363,5.7363,91893.8649,R-03-low-overlap,532.01,0.9274,0.0,0.0,0.9274
lcdb1000059946,Low Producing Grassland,229.4549,228.0343,394.2955,R-03-clip-required,20987.24,0.9147,0.0,0.0,0.9147
lcdb1000411308,High Producing Exotic Grassland,2.2439,2.2439,2.2439,R-03-low-overlap,204.16,0.9098,0.0,0.0,0.9098
lcdb2000500325,Low Producing Grassland,128.0836,126.9984,381.2327,R-03-clip-required,11632.25,0.9082,0.0,0.0,0.9082
lcdb1000400851,High Producing Exotic Grassland,60.7924,60.3169,60.7924,R-03-low-overlap,5518.42,0.9077,0.0,0.0,0.9077
lcdb1000400000,High Producing Exotic Grassland,4270.3732,4209.5356,91893.8649,R-03-clip-required|R-04-clip-required,385694.58,0.9032,280938.16,0.6579,0.9032
lcdb1000035680-part-27,High Producing Exotic Grassland,10.2213,10.1328,10.2213,R-03-low-overlap,906.6,0.887,0.0,0.0,0.887
lcdb1000034308,High Producing Exotic Grassland,120.6178,119.8624,120.6178,R-03-low-overlap,10684.83,0.8858,0.0,0.0,0.8858
lcdb2000509560,Low Producing Grassland,2.8117,2.8117,2.8117,R-03-low-overlap,247.62,0.8807,0.0,0.0,0.8807
lcdb1000611765,Low Producing Grassland,1.5416,1.5416,1615.86,R-03-low-overlap,135.22,0.8771,0.0,0.0,0.8771
lcdb1000067663,High Producing Exotic Grassland,18.8314,18.7241,18.8314,R-03-low-overlap,1649.41,0.8759,0.0,0.0,0.8759
lcdb2000501388,High Producing Exotic Grassland,29.7079,29.4643,29.7079,R-03-low-overlap,2599.68,0.8751,0.0,0.0,0.8751
lcdb1000700882,High Producing Exotic Grassland,43.2497,43.2497,53.3918,R-03-low-overlap,3698.91,0.8552,0.0,0.0,0.8552
lcdb1000036940,High Producing Exotic Grassland,253.149,251.6247,381.2327,R-03-clip-required,21534.47,0.8507,0.0,0.0,0.8507
lcdb1000403370,Low Producing Grassland,11.4996,11.4996,11.4996,R-03-low-overlap,977.46,0.85,0.0,0.0,0.85
lcdb1000700771,High Producing Exotic Grassland,13.9693,13.9693,91893.8649,R-03-low-overlap,1182.23,0.8463,0.0,0.0,0.8463
lcdb1000036393,High Producing Exotic Grassland,4.683,4.683,4.683,R-03-low-overlap,394.54,0.8425,0.0,0.0,0.8425
lcdb1000036831,High Producing Exotic Grassland,569.264,565.0463,599.406,R-03-clip-required|R-03-deforested-1990-2007|R-04-low-overlap,47785.18,0.8394,207.57,0.0036,0.8394
lcdb1000034741,High Producing Exotic Grassland,2.3179,2.3179,469.3011,R-03-low-overlap,192.46,0.8303,0.0,0.0,0.8303
lcdb2000502358,High Producing Exotic Grassland,17.0258,16.9762,117.9164,R-03-low-overlap,1413.21,0.83,0.0,0.0,0.83
lcdb1000611256,High Producing Exotic Grassland,27.4739,27.2818,27.4739,R-03-low-overlap|R-04-low-overlap,883.55,0.3216,2267.66,0.8254,0.8254
lcdb1000072467,Gorse and/or Broom,5.6534,5.6534,7.1138,R-03-low-overlap|R-03-deforested-1990-2007,466.28,0.8248,0.0,0.0,0.8248
lcdb2000501580,High Producing Exotic Grassland,26.2604,26.0483,26.2604,R-03-low-overlap|R-04-low-overlap,88.26,0.0336,2127.74,0.8102,0.8102
lcdb1000075034,High Producing Exotic Grassland,10.473,10.473,91893.8649,R-03-low-overlap|R-03-deforested-1990-2007,847.76,0.8095,0.0,0.0,0.8095
lcdb1000090588,High Producing Exotic Grassland,579.8429,577.3302,1615.86,R-03-clip-required|R-03-deforested-1990-2007|R-04-low-overlap,46704.08,0.8055,40.78,0.0007,0.8055
lcdb1000402217,High Producing Exotic Grassland,20.23,20.23,20.23,R-03-low-overlap,1625.09,0.8033,0.0,0.0,0.8033
lcdb1000418727,High Producing Exotic Grassland,0.8977,0.8977,17.7016,R-01-contiguous|R-03-low-overlap,71.97,0.8016,0.0,0.0,0.8016
lcdb1000412398,Low Producing Grassland,2.0307,2.0307,11.0328,R-02-contiguous|R-03-low-overlap,162.72,0.8013,0.0,0.0,0.8013
lcdb2000505263,Low Producing Grassland,6.4967,6.4967,6.4967,R-03-low-overlap,516.34,0.7948,0.0,0.0,0.7948
lcdb1000035680-part-6,High Producing Exotic Grassland,16940.901,16813.3969,91893.8649,R-03-clip-required|R-03-deforested-1990-2007|R-04-clip-required,1338903.76,0.7903,65870.44,0.0389,0.7903
lcdb1000407965,High Producing Exotic Grassland,4.1498,4.1498,4.1498,R-03-low-overlap,325.46,0.7843,0.0,0.0,0.7843
lcdb1000408341,High Producing Exotic Grassland,3.6373,3.6373,3.6373,R-03-low-overlap,280.25,0.7705,0.0,0.0,0.7705
lcdb1000401620,High Producing Exotic Grassland,28.2847,28.1512,28.2847,R-03-low-overlap,2156.08,0.7623,0.0,0.0,0.7623
lcdb2000501336,Low Producing Grassland,30.8022,30.6858,47.3824,R-03-low-overlap,2249.91,0.7304,0.0,0.0,0.7304
lcdb2000512821,High Producing Exotic Grassland,1.4806,1.4806,1.4806,R-03-low-overlap,108.15,0.7304,0.0,0.0,0.7304
lcdb2000506055,Low Producing Grassland,5.2665,5.2665,5.2665,R-03-low-overlap,383.39,0.728,0.0,0.0,0.728
lcdb2000504166,Low Producing Grassland,8.3924,8.3924,8.3924,R-03-low-overlap,609.91,0.7267,0.0,0.0,0.7267
lcdb2000503081,Low Producing Grassland,12.3021,12.2321,16.3147,R-03-low-overlap,891.81,0.7249,0.0,0.0,0.7249
lcdb2000508170,Low Producing Grassland,3.4598,3.4598,863.7194,R-03-low-overlap,248.89,0.7194,0.0,0.0,0.7194
lcdb1000450458,Gorse and/or Broom,10.194,10.1389,20.1379,R-03-low-overlap,719.6,0.7059,0.0,0.0,0.7059
lcdb1000417306,Low Producing Grassland,2.516,2.516,2.516,R-03-low-overlap,177.57,0.7058,0.0,0.0,0.7058
lcdb1000036026,Low Producing Grassland,7.5581,7.5154,7.5581,R-03-low-overlap,533.14,0.7054,0.0,0.0,0.7054
lcdb1000035378-part-8,High Producing Exotic Grassland,474.2522,470.4967,486.3584,R-03-low-overlap|R-04-clip-required,11793.58,0.2487,33439.15,0.7051,0.7051
lcdb1000035460,High Producing Exotic Grassland,66.0998,65.9098,66.0998,R-03-low-overlap,4627.94,0.7001,0.0,0.0,0.7001
lcdb1000611763,Low Producing Grassland,2.573,2.573,2.573,R-03-low-overlap,179.8,0.6988,0.0,0.0,0.6988
lcdb1000075052,High Producing Exotic Grassland,21.3397,21.2537,21.3397,R-03-low-overlap,1480.86,0.6939,0.0,0.0,0.6939
lcdb1000453400,High Producing Exotic Grassland,3.0978,3.0978,3.0978,R-03-low-overlap,213.32,0.6886,0.0,0.0,0.6886
lcdb1000035996,High Producing Exotic Grassland,41.3926,41.1168,41.3926,R-03-low-overlap,2812.84,0.6796,0.0,0.0,0.6796
lcdb1000414953,High Producing Exotic Grassland,1.4745,1.4745,1.4745,R-03-low-overlap,99.14,0.6724,0.0,0.0,0.6724
lcdb1000035084,High Producing Exotic Grassland,1.1942,1.1942,1.1942,R-03-low-overlap,80.18,0.6714,0.0,0.0,0.6714
lcdb1000072260,Gorse and/or Broom,12.6717,12.6316,12.6717,R-03-low-overlap,845.18,0.667,0.0,0.0,0.667
lcdb1000402655,High Producing Exotic Grassland,8.6721,8.6721,8.6721,R-03-low-overlap,575.28,0.6634,0.0,0.0,0.6634
lcdb1000057731,Low Producing Grassland,27.2227,27.1731,106.6738,R-03-low-overlap,1802.35,0.6621,0.0,0.0,0.6621
lcdb1000035138,High Producing Exotic Grassland,4.9924,4.9924,4.9924,R-03-low-overlap,328.43,0.6579,0.0,0.0,0.6579
lcdb1000035306,High Producing Exotic Grassland,2.9321,2.9321,2.9321,R-03-low-overlap,192.02,0.6549,0.0,0.0,0.6549
lcdb2000514659,Low Producing Grassland,1.2227,1.2227,1.2227,R-03-low-overlap,79.32,0.6487,0.0,0.0,0.6487
lcdb1000036412,High Producing Exotic Grassland,66.1064,65.8412,66.1064,R-03-low-overlap,4151.61,0.628,0.0,0.0,0.628
lcdb2000512368,Low Producing Grassland,1.8561,1.8561,1.8561,R-03-low-overlap,116.36,0.6269,0.0,0.0,0.6269
lcdb2000502031,High Producing Exotic Grassland,20.6299,20.6299,20.6299,R-03-low-overlap,1276.99,0.619,0.0,0.0,0.619
lcdb1000700794,High Producing Exotic Grassland,4.4087,4.4087,4.4087,R-03-low-overlap,271.75,0.6164,0.0,0.0,0.6164
lcdb1000611712,Low Producing Grassland,2.8416,2.8416,2.8416,R-03-low-overlap,174.92,0.6155,0.0,0.0,0.6155
lcdb1000036933,Low Producing Grassland,45.655,45.5157,45.655,R-03-low-overlap,2745.93,0.6015,0.0,0.0,0.6015
lcdb1000040476,High Producing Exotic Grassland,1.0539,1.0539,1.0539,R-03-low-overlap,62.8,0.5959,0.0,0.0,0.5959
lcdb1000036118,High Producing Exotic Grassland,30.1936,30.113,30.1936,R-03-low-overlap,1781.81,0.5901,0.0,0.0,0.5901
lcdb1000400667,High Producing Exotic Grassland,76.9711,76.6774,160.8388,R-03-low-overlap,4519.9,0.5872,0.0,0.0,0.5872
lcdb1000058132,Low Producing Grassland,22.1786,22.1036,22.1786,R-03-low-overlap,1289.01,0.5812,0.0,0.0,0.5812
lcdb1000034129,High Producing Exotic Grassland,8.6141,8.6141,8.6141,R-04-low-overlap,0.0,0.0,494.61,0.5742,0.5742
lcdb1000611243,High Producing Exotic Grassland,1.8728,1.8728,1.8728,R-03-low-overlap,107.28,0.5728,0.0,0.0,0.5728
lcdb1000057257,Low Producing Grassland,6.8864,6.8864,24.0167,R-03-low-overlap,393.79,0.5718,0.0,0.0,0.5718
lcdb1000036408,High Producing Exotic Grassland,4.2692,4.2692,4.2692,R-03-low-overlap,241.41,0.5655,0.0,0.0,0.5655
lcdb1000700860,High Producing Exotic Grassland,45.7411,45.7411,52.0975,R-03-low-overlap,2539.13,0.5551,0.0,0.0,0.5551
lcdb1000611249,High Producing Exotic Grassland,29.2019,29.2019,33.5087,R-03-low-overlap,1615.97,0.5534,0.0,0.0,0.5534
lcdb1000406097,High Producing Exotic Grassland,5.7106,5.7106,1615.86,R-03-low-overlap|R-03-deforested-1990-2007,313.48,0.5489,0.0,0.0,0.5489
lcdb1000035378-part-7,High Producing Exotic Grassland,800.3854,796.3039,839.7229,R-03-clip-required|R-03-deforested-1990-2007,43915.41,0.5487,0.0,0.0,0.5487
lcdb1000416533,High Producing Exotic Grassland,1.1286,1.1286,863.7194,R-03-low-overlap,61.74,0.5471,0.0,0.0,0.5471
lcdb1000035680-part-3,High Producing Exotic Grassland,29112.2957,28958.8283,91893.8649,R-03-clip-required|R-03-deforested-1990-2007|R-04-clip-required,1586384.66,0.5449,201697.95,0.0693,0.5449
lcdb1000036737,High Producing Exotic Grassland,6.4264,6.4264,6.4264,R-03-low-overlap,346.37,0.539,0.0,0.0,0.539
lcdb1000067472,Low Producing Grassland,41.7516,41.636,262.9098,R-03-low-overlap|R-03-deforested-1990-2007,2213.03,0.53,0.0,0.0,0.53
lcdb2000513223,Low Producing Grassland,1.5174,1.5174,1.5174,R-03-low-overlap,80.43,0.53,0.0,0.0,0.53
lcdb1000416778,High Producing Exotic Grassland,1.0436,1.0436,1.0436,R-01-near-threshold|R-03-low-overlap,55.23,0.5293,0.0,0.0,0.5293
lcdb1000403962,High Producing Exotic Grassland,9.3733,9.3733,9.3733,R-03-low-overlap,492.9,0.5259,0.0,0.0,0.5259
lcdb1000035527,High Producing Exotic Grassland,2.7402,2.7402,2.7402,R-03-low-overlap,142.29,0.5193,0.0,0.0,0.5193
lcdb1000138516,High Producing Exotic Grassland,7.0427,7.0427,7.0427,R-03-low-overlap,353.33,0.5017,0.0,0.0,0.5017
lcdb1000700726,High Producing Exotic Grassland,12.0531,12.0531,12.0531,R-03-low-overlap,602.14,0.4996,0.0,0.0,0.4996
lcdb1000700879,High Producing Exotic Grassland,31.1052,31.1052,33.3239,R-03-low-overlap,1540.93,0.4954,0.0,0.0,0.4954
lcdb1000072134,Gorse and/or Broom,16.8571,16.7975,20.963,R-03-low-overlap,827.02,0.4906,0.12,0.0001,0.4906
lcdb1000611489,High Producing Exotic Grassland,5.225,5.225,1615.86,R-03-low-overlap,252.16,0.4826,0.0,0.0,0.4826
lcdb1000058200,Low Producing Grassland,2.7582,2.7582,2.7582,R-03-low-overlap,131.67,0.4774,0.0,0.0,0.4774
lcdb1000700752,High Producing Exotic Grassland,23.8654,23.8654,91893.8649,R-03-low-overlap,1133.61,0.475,0.0,0.0,0.475
lcdb1000057687,Low Producing Grassland,54.1061,53.9524,61.3388,R-03-low-overlap,2553.78,0.472,0.0,0.0,0.472
lcdb1000057650,Low Producing Grassland,34.4655,34.3389,34.4655,R-03-low-overlap,1619.14,0.4698,0.0,0.0,0.4698
lcdb1000046478,Low Producing Grassland,8.553,8.5129,8.553,R-03-low-overlap,401.36,0.4693,0.0,0.0,0.4693
lcdb1000035165,High Producing Exotic Grassland,1.0139,1.0139,1.0139,R-01-near-threshold|R-03-low-overlap,47.48,0.4683,0.0,0.0,0.4683
lcdb1000411568,Gorse and/or Broom,2.2477,2.2477,9.811,R-03-low-overlap,104.02,0.4628,0.0,0.0,0.4628
lcdb1000416361,High Producing Exotic Grassland,0.9663,0.9663,47.3824,R-01-contiguous|R-03-low-overlap,44.64,0.462,0.0,0.0,0.462
lcdb1000407100,Low Producing Grassland,4.6154,4.6154,4.6154,R-03-low-overlap,213.12,0.4618,0.0,0.0,0.4618
lcdb1000611515,High Producing Exotic Grassland,14.5945,14.5287,91893.8649,R-03-low-overlap,658.31,0.4511,0.0,0.0,0.4511
lcdb1000406406,High Producing Exotic Grassland,2.9826,2.9826,6.9801,R-03-low-overlap,133.81,0.4486,0.0,0.0,0.4486
lcdb1000035626,High Producing Exotic Grassland,5.572,5.572,5.572,R-03-low-overlap,248.69,0.4463,0.0,0.0,0.4463
lcdb1000034826,High Producing Exotic Grassland,42.8676,42.7233,42.8676,R-03-low-overlap,1891.98,0.4414,0.0,0.0,0.4414
lcdb1000035070,High Producing Exotic Grassland,7.1407,7.1407,7.1407,R-03-low-overlap,312.21,0.4372,0.0,0.0,0.4372
lcdb1000035196,High Producing Exotic Grassland,3.7084,3.7084,3.7084,R-03-low-overlap,161.69,0.436,0.0,0.0,0.436
lcdb1000454036,High Producing Exotic Grassland,2.753,2.753,2.753,R-03-low-overlap,116.83,0.4244,0.0,0.0,0.4244
lcdb1000411921,High Producing Exotic Grassland,2.2456,2.2456,2.2456,R-03-low-overlap,92.42,0.4116,0.0,0.0,0.4116
lcdb1000411069,High Producing Exotic Grassland,2.6069,2.6069,2.6069,R-03-low-overlap,107.2,0.4112,0.0,0.0,0.4112
lcdb1000074707,High Producing Exotic Grassland,6.1187,6.1187,11.3087,R-03-low-overlap,251.08,0.4103,0.0,0.0,0.4103
lcdb1000057355,Low Producing Grassland,4.7676,4.7676,262.9098,R-03-low-overlap,193.4,0.4056,0.0,0.0,0.4056
lcdb2000501524,Low Producing Grassland,27.3696,27.3283,40.146,R-03-low-overlap,1077.32,0.3936,0.0,0.0,0.3936
lcdb1000067795,High Producing Exotic Grassland,9.8448,9.8448,91893.8649,R-03-low-overlap|R-03-deforested-1990-2007,385.95,0.392,0.0,0.0,0.392
lcdb1000450198,High Producing Exotic Grassland,49.6549,49.4957,59.3422,R-03-low-overlap,1933.75,0.3894,0.0,0.0,0.3894
lcdb2000509361,Low Producing Grassland,2.7557,2.7557,6.8941,R-03-low-overlap,103.89,0.377,0.0,0.0,0.377
lcdb1000404841,High Producing Exotic Grassland,7.1599,7.1599,7.1599,R-03-low-overlap|R-03-deforested-1990-2007,269.64,0.3766,0.0,0.0,0.3766
lcdb1000611268,High Producing Exotic Grassland,7.1909,7.1909,7.1909,R-03-low-overlap,269.95,0.3754,0.0,0.0,0.3754
lcdb1000450055,Low Producing Grassland,97.0495,96.8906,97.0495,R-03-low-overlap,3628.02,0.3738,0.0,0.0,0.3738
lcdb1000057876,Low Producing Grassland,41.3682,41.2612,41.3682,R-03-low-overlap,1492.37,0.3608,0.0,0.0,0.3608
lcdb2000511775,Gorse and/or Broom,1.9996,1.9996,6.9801,R-03-low-overlap,71.9,0.3596,0.0,0.0,0.3596
lcdb2000515043,Low Producing Grassland,1.1461,1.1461,8.4793,R-03-low-overlap,41.21,0.3595,0.0,0.0,0.3595
lcdb1000035977,High Producing Exotic Grassland,5.3731,5.3731,5.3731,R-03-low-overlap,192.53,0.3583,0.0,0.0,0.3583
lcdb1000034928,High Producing Exotic Grassland,14.1615,14.1615,19.339,R-03-low-overlap,504.44,0.3562,0.0,0.0,0.3562
lcdb2000502038,High Producing Exotic Grassland,19.7113,19.7113,19.7113,R-03-low-overlap,653.71,0.3316,0.0,0.0,0.3316
lcdb1000041190,Low Producing Grassland,484.6263,483.4678,484.6263,R-03-clip-required,15836.53,0.3268,0.0,0.0,0.3268
lcdb1000071799,Gorse and/or Broom,5.4981,5.4981,6.7178,R-03-low-overlap,176.83,0.3216,0.0,0.0,0.3216
lcdb1000700835,High Producing Exotic Grassland,9.3329,9.3329,9.3329,R-03-low-overlap,297.8,0.3191,0.0,0.0,0.3191
lcdb1000404838,Low Producing Grassland,7.4675,7.4675,7.4675,R-03-low-overlap,237.93,0.3186,0.0,0.0,0.3186
lcdb2000509321,Low Producing Grassland,2.9685,2.9685,2.9685,R-03-low-overlap,94.55,0.3185,0.0,0.0,0.3185
lcdb1000035647,High Producing Exotic Grassland,7.5844,7.5844,7.5844,R-03-low-overlap,234.27,0.3089,0.0,0.0,0.3089
lcdb1000700730,High Producing Exotic Grassland,435.2638,433.9441,469.3011,R-03-low-overlap|R-04-clip-required,809.94,0.0186,13412.62,0.3081,0.3081
lcdb1000036023,Low Producing Grassland,8.1613,8.1613,8.1613,R-03-low-overlap,249.51,0.3057,0.0,0.0,0.3057
lcdb1000035218,High Producing Exotic Grassland,1.4095,1.4095,1.4095,R-03-low-overlap,42.92,0.3045,0.0,0.0,0.3045
lcdb2000512122,Low Producing Grassland,1.8755,1.8755,1.8755,R-03-low-overlap,56.73,0.3025,0.0,0.0,0.3025
lcdb1000188833,High Producing Exotic Grassland,74.7034,74.5791,106.6738,R-03-low-overlap,2259.01,0.3024,0.0,0.0,0.3024
lcdb1000406393,High Producing Exotic Grassland,5.3412,5.3412,5.3412,R-03-low-overlap,160.92,0.3013,0.0,0.0,0.3013
lcdb1000412753,High Producing Exotic Grassland,1.8974,1.8974,1.8974,R-03-low-overlap,56.5,0.2978,0.0,0.0,0.2978
lcdb2000511111,Low Producing Grassland,2.2249,2.2249,2.2249,R-03-low-overlap,64.42,0.2896,0.0,0.0,0.2896
lcdb1000035483,High Producing Exotic Grassland,1.5791,1.5791,1.5791,R-03-low-overlap,44.48,0.2817,0.0,0.0,0.2817
lcdb1000401206,High Producing Exotic Grassland,40.2901,40.2264,62.9562,R-03-low-overlap,1133.76,0.2814,0.0,0.0,0.2814
lcdb1000057701,Low Producing Grassland,6.0388,6.0388,6.0388,R-03-low-overlap,169.51,0.2807,0.0,0.0,0.2807
lcdb1000618462,High Producing Exotic Grassland,63.7198,63.7198,63.7198,R-03-low-overlap|R-04-low-overlap,1787.87,0.2806,1.06,0.0002,0.2806
lcdb2000513347,Low Producing Grassland,1.4604,1.4604,7.1138,R-03-low-overlap|R-03-deforested-1990-2007,40.91,0.2801,0.0,0.0,0.2801
lcdb1000060469,Low Producing Grassland,7.8183,7.8183,7.8183,R-03-low-overlap,213.55,0.2731,0.0,0.0,0.2731
lcdb1000035313,High Producing Exotic Grassland,9.1109,9.1109,9.1109,R-03-low-overlap,247.26,0.2714,0.0,0.0,0.2714
lcdb2000514453,Low Producing Grassland,1.252,1.252,1.252,R-03-low-overlap,33.97,0.2713,0.0,0.0,0.2713
lcdb1000089098,Low Producing Grassland,62.5185,62.4108,62.5185,R-03-low-overlap,1693.95,0.271,0.0,0.0,0.271
lcdb1000036835,Low Producing Grassland,90.7497,90.6366,90.7497,R-03-low-overlap,2423.57,0.2671,0.0,0.0,0.2671
lcdb1000411068,High Producing Exotic Grassland,2.3324,2.3324,2.3324,R-03-low-overlap,61.35,0.2631,0.0,0.0,0.2631
lcdb1000403758,High Producing Exotic Grassland,10.0018,10.0018,10.0018,R-03-low-overlap,262.87,0.2628,0.0,0.0,0.2628
lcdb1000037200,High Producing Exotic Grassland,78.7903,78.7126,78.7903,R-03-low-overlap,2042.41,0.2592,0.0,0.0,0.2592
lcdb1000074681,High Producing Exotic Grassland,1.142,1.142,1.877,R-03-low-overlap,29.32,0.2568,0.0,0.0,0.2568
lcdb1000700650,High Producing Exotic Grassland,3.1408,3.1408,19.339,R-03-low-overlap,79.89,0.2544,0.0,0.0,0.2544
lcdb1000400783,High Producing Exotic Grassland,32.8203,32.7725,40.769,R-03-low-overlap,829.72,0.2528,0.0,0.0,0.2528
lcdb1000036150,High Producing Exotic Grassland,13.2678,13.2678,25.3515,R-03-low-overlap,333.01,0.251,0.0,0.0,0.251
lcdb1000415227,Low Producing Grassland,1.3174,1.3174,1.3174,R-03-low-overlap,33.0,0.2505,0.0,0.0,0.2505
lcdb2000507258,Low Producing Grassland,3.9186,3.9186,3.9186,R-03-low-overlap,97.82,0.2496,0.0,0.0,0.2496
lcdb1000072374,Gorse and/or Broom,9.9439,9.9439,20.1379,R-03-low-overlap,247.34,0.2487,0.0,0.0,0.2487
lcdb2000506438,Low Producing Grassland,4.8842,4.8842,863.7194,R-03-low-overlap,121.28,0.2483,0.0,0.0,0.2483
lcdb1000067675,High Producing Exotic Grassland,21.8657,21.8657,91893.8649,R-03-low-overlap,535.25,0.2448,0.0,0.0,0.2448
lcdb2000506939,Low Producing Grassland,4.3768,4.3768,4.3768,R-03-low-overlap,104.32,0.2384,0.0,0.0,0.2384
lcdb1000034878,High Producing Exotic Grassland,40.7812,40.7812,91893.8649,R-03-low-overlap,945.06,0.2317,0.0,0.0,0.2317
lcdb1000450930,Low Producing Grassland,12.1972,12.1972,12.1972,R-03-low-overlap,279.36,0.229,0.0,0.0,0.229
lcdb2000501873,Low Producing Grassland,22.1745,22.1745,22.1745,R-03-low-overlap|R-04-low-overlap,27.61,0.0125,489.03,0.2205,0.2205
lcdb1000060008,Low Producing Grassland,8.0685,8.0685,8.0685,R-03-low-overlap,177.59,0.2201,0.0,0.0,0.2201
