parcel_id,width_area_perimeter_m,area_perimeter_pass,erosion_core_pass,methods_disagree
lcdb1000018622,48.875,True,True,False
lcdb1000018623,27.577,False,True,True
lcdb1000018624,15.268,False,True,True
lcdb1000018625,16.717,False,True,True
lcdb1000018627,24.677,False,True,True
lcdb1000018630,9.064,False,False,False
lcdb1000018632,24.34,False,True,True
lcdb1000018634,7.095,False,False,False
lcdb1000018636,49.29,True,True,False
lcdb1000018637,57.409,True,True,False
lcdb1000018638,72.523,True,True,False
lcdb1000018640,10.321,False,False,False
lcdb1000018641,58.51,True,True,False
lcdb1000018646,22.165,False,True,True
lcdb1000018648,43.611,True,True,False
lcdb1000018651,14.531,False,False,False
lcdb1000018652,73.994,True,True,False
lcdb1000018653,17.871,False,True,True
lcdb1000018656,31.423,True,True,False
lcdb1000018657,34.181,True,True,False
lcdb1000018658,50.395,True,True,False
lcdb1000018659,11.441,False,False,False
lcdb1000018660,20.977,False,True,True
lcdb1000018661,12.598,False,False,False
lcdb1000018663,53.033,True,True,False
lcdb1000018665,49.461,True,True,False
lcdb1000018669,37.794,True,True,False
lcdb1000018670,34.691,True,True,False
lcdb1000018671,33.549,True,True,False
lcdb1000018673,32.954,True,True,False
lcdb1000018674,3.661,False,False,False
lcdb1000018676,18.534,False,True,True
lcdb1000018678,27.234,False,True,True
lcdb1000018679,6.031,False,False,False
lcdb1000018680,9.707,False,False,False
lcdb1000018682,46.487,True,True,False
lcdb1000018684,21.716,False,True,True
lcdb1000018685,27.263,False,True,True
lcdb1000018687,47.768,True,True,False
lcdb1000018688,16.664,False,True,True
lcdb1000018689,16.475,False,True,True
lcdb1000018691,31.302,True,True,False
lcdb1000018700,25.792,False,True,True
lcdb1000018701,11.893,False,False,False
lcdb1000018705,41.819,True,True,False
lcdb1000018709,22.677,False,True,True
lcdb1000018710,88.789,True,True,False
lcdb1000018711,13.941,False,False,False
lcdb1000018712,29.802,False,True,True
lcdb1000018714,9.156,False,False,False
lcdb1000018715,14.361,False,False,False
lcdb1000018716,86.212,True,True,False
lcdb1000018718,16.956,False,True,True
lcdb1000018720,13.409,False,False,False
lcdb1000018728,52.911,True,True,False
lcdb1000018729,16.192,False,False,False
lcdb1000018767,78.115,True,True,False
lcdb1000018775,45.254,True,True,False
lcdb1000018804,37.821,True,True,False
lcdb1000018807,42.419,True,True,False
lcdb1000018812,25.544,False,True,True
lcdb1000018819,8.41,False,False,False
lcdb1000018820,39.742,True,True,False
lcdb1000018829,47.268,True,True,False
lcdb1000018840,17.658,False,False,False
lcdb1000018867,34.726,True,True,False
lcdb1000018869,42.312,True,True,False
lcdb1000018873,73.296,True,True,False
lcdb1000018875,42.699,True,True,False
lcdb1000018961,34.827,True,True,False
lcdb1000018984,49.353,True,True,False
lcdb1000018993,36.526,True,True,False
lcdb1000018995,15.029,False,True,True
lcdb1000019027,43.935,True,True,False
lcdb1000019028,46.943,True,True,False
lcdb1000019063,38.947,True,True,False
lcdb1000019080,37.601,True,True,False
lcdb1000019117,37.638,True,True,False
lcdb1000019119,33.543,True,True,False
lcdb1000019127,24.897,False,True,True
lcdb1000019138,40.75,True,True,False
lcdb1000019140,43.302,True,True,False
lcdb1000019144,80.709,True,True,False
lcdb1000019160,42.555,True,True,False
lcdb1000019166,30.548,True,True,False
lcdb1000020318,51.862,True,True,False
lcdb1000020435,10.343,False,False,False
lcdb1000020436,16.642,False,False,False
lcdb1000020437,66.84,True,True,False
lcdb1000020438,22.321,False,True,True
lcdb1000020527,12.484,False,False,False
lcdb1000020531,57.233,True,True,False
lcdb1000020976,68.726,True,True,False
lcdb1000020988-part-1,7.296,False,False,False
lcdb1000020988-part-2,0.308,False,False,False
lcdb1000020988-part-3,1.14,False,False,False
lcdb1000020988-part-4,42.288,True,True,False
lcdb1000020990,33.077,True,True,False
lcdb1000020991,26.778,False,True,True
lcdb1000020992,24.793,False,True,True
lcdb1000020993,24.515,False,True,True
lcdb1000020994,36.724,True,True,False
lcdb1000020995,9.691,False,False,False
lcdb1000020996,12.489,False,False,False
lcdb1000020997,6.165,False,False,False
lcdb1000020998,20.505,False,True,True
lcdb1000020999,30.237,True,True,False
lcdb1000021000,37.946,True,True,False
lcdb1000021001,23.468,False,True,True
lcdb1000021004,36.158,True,True,False
lcdb1000021006,51.993,True,True,False
lcdb1000021007,10.71,False,False,False
lcdb1000021008-part-1,11.916,False,False,False
lcdb1000021008-part-10,1.952,False,False,False
lcdb1000021008-part-11,0.0,False,False,False
lcdb1000021008-part-12,14.566,False,False,False
lcdb1000021008-part-13,4.909,False,False,False
lcdb1000021008-part-14,44.693,True,True,False
lcdb1000021008-part-15,29.502,False,True,True
lcdb1000021008-part-16,1.723,False,False,False
lcdb1000021008-part-17,0.318,False,False,False
lcdb1000021008-part-18,2.29,False,False,False
lcdb1000021008-part-19,12.428,False,False,False
lcdb1000021008-part-2,26.097,False,True,True
lcdb1000021008-part-3,24.552,False,True,True
lcdb1000021008-part-4,2.041,False,False,False
lcdb1000021008-part-5,13.892,False,True,True
lcdb1000021008-part-6,0.123,False,False,False
lcdb1000021008-part-7,8.819,False,False,False
lcdb1000021008-part-8,0.468,False,False,False
lcdb1000021008-part-9,0.0,False,False,False
lcdb1000021009,26.74,False,True,True
lcdb1000021010,30.227,True,True,False
lcdb1000021013,39.185,True,True,False
lcdb1000021015,24.152,False,True,True
lcdb1000021017,27.724,False,True,True
lcdb1000021019,36.281,True,True,False
lcdb1000021022,33.276,True,True,False
lcdb1000021026,52.823,True,True,False
lcdb1000021027,40.802,True,True,False
lcdb1000021028,59.561,True,True,False
lcdb1000021033-part-1,37.428,True,True,False
lcdb1000021033-part-2,48.546,True,True,False
lcdb1000021035-part-1,39.591,True,True,False
lcdb1000021035-part-2,32.789,True,True,False
lcdb1000021037,67.228,True,True,False
lcdb1000021040,41.992,True,True,False
lcdb1000021045,45.262,True,True,False
lcdb1000021074,20.256,False,True,True
lcdb1000021075,28.495,False,True,True
lcdb1000021076,20.749,False,True,True
lcdb1000021078,9.69,False,False,False
lcdb1000021080,42.101,True,True,False
lcdb1000021088,80.437,True,True,False
lcdb1000021094,68.046,True,True,False
lcdb1000021097,35.98,True,True,False
lcdb1000021098,41.002,True,True,False
lcdb1000021102,45.953,True,True,False
lcdb1000021106,31.522,True,True,False
lcdb1000021109,82.842,True,True,False
lcdb1000021111,23.513,False,True,True
lcdb1000021112,70.11,True,True,False
lcdb1000021115,34.749,True,True,False
lcdb1000021118,59.925,True,True,False
lcdb1000021119,64.727,True,True,False
lcdb1000021127,42.712,True,True,False
lcdb1000021130,36.598,True,True,False
lcdb1000021132,53.999,True,True,False
lcdb1000021141,59.837,True,True,False
lcdb1000021154,64.189,True,True,False
lcdb1000021156,45.981,True,True,False
lcdb1000021159,63.037,True,True,False
lcdb1000021174,55.542,True,True,False
lcdb1000021176,55.367,True,True,False
lcdb1000021178,56.004,True,True,False
lcdb1000021196-part-1,28.916,False,True,True
lcdb1000021196-part-2,47.249,True,True,False
lcdb1000021198,70.058,True,True,False
lcdb1000021211,41.294,True,True,False
lcdb1000021222,46.499,True,True,False
lcdb1000021223,57.142,True,True,False
lcdb1000021224,0.487,False,False,False
lcdb1000021377,15.467,False,True,True
lcdb1000021378,17.612,False,True,True
lcdb1000021379,13.129,False,False,False
lcdb1000021389,106.315,True,True,False
lcdb1000021396-part-1,17.718,False,False,False
lcdb1000021396-part-2,15.933,False,True,True
lcdb1000021396-part-3,39.996,True,True,False
lcdb1000021396-part-4,67.015,True,True,False
lcdb1000021563-part-1,1.635,False,False,False
lcdb1000021563-part-2,2.466,False,False,False
lcdb1000021564,26.013,False,True,True
lcdb1000021565-part-1,147.172,True,True,False
lcdb1000021565-part-2,6.425,False,False,False
lcdb1000021565-part-3,28.065,False,True,True
lcdb1000021565-part-4,1.825,False,False,False
lcdb1000021565-part-5,3.875,False,False,False
lcdb1000021565-part-6,1.562,False,False,False
lcdb1000021681-part-1,24.254,False,True,True
lcdb1000021681-part-2,8.57,False,False,False
lcdb1000022783,11.214,False,False,False
lcdb1000022800,54.46,True,True,False
lcdb1000025536,63.187,True,True,False
lcdb1000025622,67.301,True,True,False
lcdb1000028558,176.08,True,True,False
lcdb1000028559,124.983,True,True,False
lcdb1000028560,61.517,True,True,False
lcdb1000028562,95.46,True,True,False
lcdb1000028599,47.964,True,True,False
lcdb1000028681,118.552,True,True,False
lcdb1000028682,145.795,True,True,False
lcdb1000028683,113.773,True,True,False
lcdb1000028687,85.351,True,True,False
lcdb1000028903,39.103,True,True,False
lcdb1000028908,25.711,False,True,True
lcdb1000029195,117.057,True,True,False
lcdb1000029268,41.306,True,True,False
lcdb1000029691,104.476,True,True,False
lcdb1000029692,72.156,True,True,False
lcdb1000029696,57.664,True,True,False
lcdb1000029697,127.932,True,True,False
lcdb1000029700,20.325,False,True,True
lcdb1000029704,28.996,False,True,True
lcdb1000030332,58.808,True,True,False
lcdb1000030333,71.016,True,True,False
lcdb1000030334,47.998,True,True,False
lcdb1000030410,127.414,True,True,False
lcdb1000030411,31.603,True,True,False
lcdb1000030412,67.928,True,True,False
lcdb1000030413,68.082,True,True,False
lcdb1000030414,53.729,True,True,False
lcdb1000031897,46.632,True,True,False
lcdb1000031898,52.354,True,True,False
lcdb1000034129,101.391,True,True,False
lcdb1000034231,62.505,True,True,False
lcdb1000034242,61.023,True,True,False
lcdb1000034275,32.63,True,True,False
lcdb1000034279,36.243,True,True,False
lcdb1000034304,43.983,True,True,False
lcdb1000034308,291.254,True,True,False
lcdb1000034316,331.331,True,True,False
lcdb1000034346,66.836,True,True,False
lcdb1000034368,87.132,True,True,False
lcdb1000034374,129.625,True,True,False
lcdb1000034377,34.392,True,True,False
lcdb1000034379,49.696,True,True,False
lcdb1000034380,55.326,True,True,False
lcdb1000034383,42.809,True,True,False
lcdb1000034387,136.133,True,True,False
lcdb1000034388,66.442,True,True,False
lcdb1000034391,60.31,True,True,False
lcdb1000034394,73.884,True,True,False
lcdb1000034397,62.405,True,True,False
lcdb1000034399,53.155,True,True,False
lcdb1000034404,33.198,True,True,False
lcdb1000034405,103.244,True,True,False
lcdb1000034406,56.984,True,True,False
lcdb1000034409,77.602,True,True,False
lcdb1000034410,122.243,True,True,False
lcdb1000034422,70.884,True,True,False
lcdb1000034434,47.436,True,True,False
lcdb1000034437,29.994,False,True,True
lcdb1000034449,49.881,True,True,False
lcdb1000034457,21.167,False,True,True
lcdb1000034459,36.608,True,True,False
lcdb1000034464,27.492,False,True,True
lcdb1000034473,49.496,True,True,False
lcdb1000034476,80.229,True,True,False
lcdb1000034480,19.61,False,True,True
lcdb1000034481,39.276,True,True,False
lcdb1000034490,89.497,True,True,False
lcdb1000034495,66.847,True,True,False
lcdb1000034506,30.486,True,True,False
lcdb1000034517,34.602,True,True,False
lcdb1000034519,27.398,False,True,True
lcdb1000034521,69.849,True,True,False
lcdb1000034527,35.069,True,True,False
lcdb1000034529,39.275,True,True,False
lcdb1000034537,48.56,True,True,False
lcdb1000034542,21.56,False,True,True
lcdb1000034546,19.923,False,True,True
lcdb1000034553,75.478,True,True,False
lcdb1000034554,31.109,True,True,False
lcdb1000034559,80.522,True,True,False
lcdb1000034564,52.433,True,True,False
lcdb1000034568,36.188,True,True,False
lcdb1000034569,51.202,True,True,False
lcdb1000034571,102.471,True,True,False
lcdb1000034577,33.747,True,True,False
lcdb1000034579,33.399,True,True,False
lcdb1000034601,30.106,True,True,False
lcdb1000034602,34.619,True,True,False
lcdb1000034603,51.879,True,True,False
lcdb1000034606,26.348,False,True,True
lcdb1000034607,59.293,True,True,False
lcdb1000034608,33.627,True,True,False
lcdb1000034613,30.396,True,True,False
lcdb1000034623,69.363,True,True,False
lcdb1000034631,100.941,True,True,False
lcdb1000034636,53.781,True,True,False
lcdb1000034642,41.847,True,True,False
lcdb1000034649,33.306,True,True,False
lcdb1000034656,270.31,True,True,False
lcdb1000034683,72.932,True,True,False
lcdb1000034698,42.111,True,True,False
lcdb1000034708,453.497,True,True,False
lcdb1000034727,49.027,True,True,False
lcdb1000034728-part-1,200.949,True,True,False
lcdb1000034728-part-2,4.599,False,False,False
lcdb1000034736,22.517,False,True,True
lcdb1000034739,210.727,True,True,False
lcdb1000034741,71.503,True,True,False
lcdb1000034745,31.809,True,True,False
lcdb1000034763,64.05,True,True,False
lcdb1000034765,32.682,True,True,False
lcdb1000034766,56.426,True,True,False
lcdb1000034767,75.093,True,True,False
lcdb1000034770,54.26,True,True,False
lcdb1000034774,55.842,True,True,False
lcdb1000034780,24.912,False,True,True
lcdb1000034782,88.572,True,True,False
lcdb1000034783,39.691,True,True,False
lcdb1000034784,124.071,True,True,False
lcdb1000034785,275.853,True,True,False
lcdb1000034786,115.97,True,True,False
lcdb1000034787,87.074,True,True,False
lcdb1000034788,78.653,True,True,False
lcdb1000034789,34.836,True,True,False
lcdb1000034790,43.953,True,True,False
lcdb1000034791,177.665,True,True,False
lcdb1000034792,262.53,True,True,False
lcdb1000034794,128.502,True,True,False
lcdb1000034795,57.534,True,True,False
lcdb1000034797,70.956,True,True,False
lcdb1000034798,188.514,True,True,False
lcdb1000034799,145.891,True,True,False
lcdb1000034800,29.966,False,True,True
lcdb1000034801,161.645,True,True,False
lcdb1000034804,58.838,True,True,False
lcdb1000034807,59.099,True,True,False
lcdb1000034808,32.519,True,True,False
lcdb1000034814,93.222,True,True,False
lcdb1000034818,95.789,True,True,False
lcdb1000034820,123.39,True,True,False
lcdb1000034821,79.616,True,True,False
lcdb1000034822,89.982,True,True,False
lcdb1000034823,170.42,True,True,False
lcdb1000034824,46.171,True,True,False
lcdb1000034825,56.416,True,True,False
lcdb1000034826,153.234,True,True,False
lcdb1000034827,66.274,True,True,False
lcdb1000034828,57.277,True,True,False
lcdb1000034829,66.983,True,True,False
lcdb1000034830,65.513,True,True,False
lcdb1000034831,47.633,True,True,False
lcdb1000034832,176.607,True,True,False
lcdb1000034833,97.105,True,True,False
lcdb1000034836,88.669,True,True,False
lcdb1000034838,95.735,True,True,False
lcdb1000034840,37.709,True,True,False
lcdb1000034846,174.213,True,True,False
lcdb1000034851,86.656,True,True,False
lcdb1000034853,60.439,True,True,False
lcdb1000034854,208.92,True,True,False
lcdb1000034855,129.492,True,True,False
lcdb1000034860,69.309,True,True,False
lcdb1000034862,67.36,True,True,False
lcdb1000034867,31.801,True,True,False
lcdb1000034869,63.607,True,True,False
lcdb1000034872,58.493,True,True,False
lcdb1000034874,45.581,True,True,False
lcdb1000034875,70.56,True,True,False
lcdb1000034878,169.117,True,True,False
lcdb1000034879,37.141,True,True,False
lcdb1000034882,99.863,True,True,False
lcdb1000034883,75.511,True,True,False
lcdb1000034887,146.006,True,True,False
lcdb1000034888,108.654,True,True,False
lcdb1000034889,156.285,True,True,False
lcdb1000034893,35.276,True,True,False
lcdb1000034894,46.088,True,True,False
lcdb1000034895,37.549,True,True,False
lcdb1000034897,40.377,True,True,False
lcdb1000034899,26.927,False,True,True
lcdb1000034900,38.437,True,True,False
lcdb1000034901,31.532,True,True,False
lcdb1000034902,5.536,False,False,False
lcdb1000034903,111.626,True,True,False
lcdb1000034904,17.973,False,True,True
lcdb1000034915,50.164,True,True,False
lcdb1000034917,73.047,True,True,False
lcdb1000034918,80.901,True,True,False
lcdb1000034924,80.311,True,True,False
lcdb1000034928,155.069,True,True,False
lcdb1000034930,73.87,True,True,False
lcdb1000034934,56.641,True,True,False
lcdb1000034935,86.07,True,True,False
lcdb1000034942,36.368,True,True,False
lcdb1000034944,40.862,True,True,False
lcdb1000034948,119.48,True,True,False
lcdb1000034950,102.651,True,True,False
lcdb1000034953,73.935,True,True,False
lcdb1000034954,66.626,True,True,False
lcdb1000034961,95.242,True,True,False
lcdb1000034962,97.377,True,True,False
lcdb1000034966,46.987,True,True,False
lcdb1000034967,31.731,True,True,False
lcdb1000034975,36.445,True,True,False
lcdb1000034980,37.747,True,True,False
lcdb1000034981,21.774,False,True,True
lcdb1000034986,115.309,True,True,False
lcdb1000034987,43.898,True,True,False
lcdb1000034988,34.187,True,True,False
lcdb1000034991,92.174,True,True,False
lcdb1000034996,34.148,True,True,False
lcdb1000035002,27.466,False,True,True
lcdb1000035007,66.987,True,True,False
lcdb1000035009,58.735,True,True,False
lcdb1000035021,112.487,True,True,False
lcdb1000035026,46.819,True,True,False
lcdb1000035038,55.617,True,True,False
lcdb1000035046,54.699,True,True,False
lcdb1000035048,41.041,True,True,False
lcdb1000035052,128.054,True,True,False
lcdb1000035053,58.234,True,True,False
lcdb1000035057,71.52,True,True,False
lcdb1000035059,43.084,True,True,False
lcdb1000035060,27.633,False,True,True
lcdb1000035062,61.963,True,True,False
lcdb1000035069,42.384,True,True,False
lcdb1000035070,105.696,True,True,False
lcdb1000035077,27.515,False,True,True
lcdb1000035084,39.485,True,True,False
lcdb1000035085,13.408,False,True,True
lcdb1000035087,167.009,True,True,False
lcdb1000035088,32.373,True,True,False
lcdb1000035090,29.798,False,True,True
lcdb1000035091,32.532,True,True,False
lcdb1000035095,136.238,True,True,False
lcdb1000035102,33.853,True,True,False
lcdb1000035122,33.841,True,True,False
lcdb1000035123,41.15,True,True,False
lcdb1000035125,24.265,False,True,True
lcdb1000035128,16.135,False,True,True
lcdb1000035129,24.565,False,True,True
lcdb1000035130,93.135,True,True,False
lcdb1000035131,55.575,True,True,False
lcdb1000035132,43.188,True,True,False
lcdb1000035133,51.433,True,True,False
lcdb1000035134,65.165,True,True,False
lcdb1000035135,62.662,True,True,False
lcdb1000035137,29.899,False,True,True
lcdb1000035138,99.225,True,True,False
lcdb1000035139,29.514,False,True,True
lcdb1000035140,117.067,True,True,False
lcdb1000035141,57.326,True,True,False
lcdb1000035143,80.354,True,True,False
lcdb1000035144,57.338,True,True,False
lcdb1000035145,39.826,True,True,False
lcdb1000035147,36.629,True,True,False
lcdb1000035148,51.697,True,True,False
lcdb1000035149,34.777,True,True,False
lcdb1000035150,251.094,True,True,False
lcdb1000035153,34.367,True,True,False
lcdb1000035154,45.063,True,True,False
lcdb1000035155,33.153,True,True,False
lcdb1000035157,36.168,True,True,False
lcdb1000035159,26.558,False,True,True
lcdb1000035160,44.373,True,True,False
lcdb1000035161,25.024,False,True,True
lcdb1000035165,38.824,True,True,False
lcdb1000035167,15.781,False,False,False
lcdb1000035168,61.872,True,True,False
lcdb1000035169,77.879,True,True,False
lcdb1000035170,27.466,False,True,True
lcdb1000035171,44.227,True,True,False
lcdb1000035172,97.341,True,True,False
lcdb1000035173,46.122,True,True,False
lcdb1000035175,125.899,True,True,False
lcdb1000035177,56.015,True,True,False
lcdb1000035178,40.688,True,True,False
lcdb1000035179,66.99,True,True,False
lcdb1000035182,90.61,True,True,False
lcdb1000035183,37.226,True,True,False
lcdb1000035187,37.839,True,True,False
lcdb1000035191,22.71,False,True,True
lcdb1000035196,54.446,True,True,False
lcdb1000035199,123.905,True,True,False
lcdb1000035201,65.382,True,True,False
lcdb1000035203,56.046,True,True,False
lcdb1000035209,47.29,True,True,False
lcdb1000035210,66.726,True,True,False
lcdb1000035213,31.272,True,True,False
lcdb1000035214,26.29,False,True,True
lcdb1000035218,38.584,True,True,False
lcdb1000035221,65.862,True,True,False
lcdb1000035223,100.383,True,True,False
lcdb1000035226,33.912,True,True,False
lcdb1000035229,27.038,False,True,True
lcdb1000035230,37.947,True,True,False
lcdb1000035231,26.089,False,True,True
lcdb1000035234,78.112,True,True,False
lcdb1000035236,57.29,True,True,False
lcdb1000035238,92.706,True,True,False
lcdb1000035239,20.79,False,True,True
lcdb1000035241,62.908,True,True,False
lcdb1000035244,99.992,True,True,False
lcdb1000035249,31.723,True,True,False
lcdb1000035252,36.027,True,True,False
lcdb1000035260,95.955,True,True,False
lcdb1000035261,32.247,True,True,False
lcdb1000035262,56.029,True,True,False
lcdb1000035265,35.001,True,True,False
lcdb1000035266,32.145,True,True,False
lcdb1000035268,38.253,True,True,False
lcdb1000035271,28.943,False,True,True
lcdb1000035272,98.405,True,True,False
lcdb1000035274,55.01,True,True,False
lcdb1000035277,21.728,False,True,True
lcdb1000035281,80.418,True,True,False
lcdb1000035286,121.153,True,True,False
lcdb1000035290,41.322,True,True,False
lcdb1000035291,66.602,True,True,False
lcdb1000035292,37.405,True,True,False
lcdb1000035293,43.791,True,True,False
lcdb1000035294,84.299,True,True,False
lcdb1000035295,224.179,True,True,False
lcdb1000035296,148.613,True,True,False
lcdb1000035297,54.309,True,True,False
lcdb1000035298,34.864,True,True,False
lcdb1000035299,75.122,True,True,False
lcdb1000035302,25.928,False,True,True
lcdb1000035303,17.726,False,True,True
lcdb1000035306,81.791,True,True,False
lcdb1000035309,70.196,True,True,False
lcdb1000035310,62.785,True,True,False
lcdb1000035313,103.933,True,True,False
lcdb1000035314,146.786,True,True,False
lcdb1000035315,46.017,True,True,False
lcdb1000035319,121.752,True,True,False
lcdb1000035320,139.629,True,True,False
lcdb1000035321,33.948,True,True,False
lcdb1000035323,48.758,True,True,False
lcdb1000035324,90.125,True,True,False
lcdb1000035325,31.38,True,True,False
lcdb1000035326,36.699,True,True,False
lcdb1000035327,107.417,True,True,False
lcdb1000035330,33.117,True,True,False
lcdb1000035331,298.315,True,True,False
lcdb1000035332,52.208,True,True,False
lcdb1000035335,201.988,True,True,False
lcdb1000035336,67.124,True,True,False
lcdb1000035339,37.939,True,True,False
lcdb1000035343,63.976,True,True,False
lcdb1000035347,66.343,True,True,False
lcdb1000035349,67.389,True,True,False
lcdb1000035352,109.024,True,True,False
lcdb1000035353,43.541,True,True,False
lcdb1000035355,35.358,True,True,False
lcdb1000035358,39.628,True,True,False
lcdb1000035359,43.805,True,True,False
lcdb1000035360,55.411,True,True,False
lcdb1000035362,26.237,False,True,True
lcdb1000035365,116.866,True,True,False
lcdb1000035369,59.22,True,True,False
lcdb1000035370,82.311,True,True,False
lcdb1000035371,57.613,True,True,False
lcdb1000035372,24.813,False,True,True
lcdb1000035373,104.843,True,True,False
lcdb1000035374,50.208,True,True,False
lcdb1000035378-part-1,27.885,False,True,True
lcdb1000035378-part-10,37.392,True,True,False
lcdb1000035378-part-11,20.906,False,True,True
lcdb1000035378-part-12,149.075,True,True,False
lcdb1000035378-part-13,0.472,False,False,False
lcdb1000035378-part-14,27.479,False,True,True
lcdb1000035378-part-15,247.066,True,True,False
lcdb1000035378-part-16,42.254,True,True,False
lcdb1000035378-part-17,11.924,False,False,False
lcdb1000035378-part-18,92.456,True,True,False
lcdb1000035378-part-19,1.977,False,False,False
lcdb1000035378-part-2,21.809,False,True,True
lcdb1000035378-part-20,21.118,False,True,True
lcdb1000035378-part-21,19.293,False,True,True
lcdb1000035378-part-22,11.057,False,False,False
lcdb1000035378-part-23,0.971,False,False,False
lcdb1000035378-part-24,13.354,False,False,False
lcdb1000035378-part-25,8.217,False,False,False
lcdb1000035378-part-26,11.744,False,False,False
lcdb1000035378-part-27,21.518,False,True,True
lcdb1000035378-part-28,27.165,False,True,True
lcdb1000035378-part-29,483.508,True,True,False
lcdb1000035378-part-3,24.599,False,True,True
lcdb1000035378-part-30,25.996,False,True,True
lcdb1000035378-part-31,53.314,True,True,False
lcdb1000035378-part-32,4.163,False,False,False
lcdb1000035378-part-33,33.873,True,True,False
lcdb1000035378-part-34,0.551,False,False,False
lcdb1000035378-part-35,4.951,False,False,False
lcdb1000035378-part-36,439.902,True,True,False
lcdb1000035378-part-37,824.436,True,True,False
lcdb1000035378-part-38,2.74,False,False,False
lcdb1000035378-part-39,379.294,True,True,False
lcdb1000035378-part-4,1.049,False,False,False
lcdb1000035378-part-40,358.832,True,True,False
lcdb1000035378-part-41,46.63,True,True,False
lcdb1000035378-part-42,299.793,True,True,False
lcdb1000035378-part-43,161.432,True,True,False
lcdb1000035378-part-44,43.151,True,True,False
lcdb1000035378-part-45,516.305,True,True,False
lcdb1000035378-part-46,2.458,False,False,False
lcdb1000035378-part-47,12.921,False,False,False
lcdb1000035378-part-5,1.051,False,False,False
lcdb1000035378-part-6,28.521,False,True,True
lcdb1000035378-part-7,19.593,False,True,True
lcdb1000035378-part-8,122.466,True,True,False
lcdb1000035378-part-9,290.296,True,True,False
lcdb1000035379,77.205,True,True,False
lcdb1000035381,76.066,True,True,False
lcdb1000035388,65.695,True,True,False
lcdb1000035391,26.221,False,True,True
lcdb1000035393,93.449,True,True,False
lcdb1000035394,50.251,True,True,False
lcdb1000035399,60.825,True,True,False
lcdb1000035400,122.881,True,True,False
lcdb1000035401,52.888,True,True,False
lcdb1000035402,67.858,True,True,False
lcdb1000035403,90.963,True,True,False
lcdb1000035404,61.849,True,True,False
lcdb1000035407,97.957,True,True,False
lcdb1000035408,95.26,True,True,False
lcdb1000035411,57.361,True,True,False
lcdb1000035417,210.495,True,True,False
lcdb1000035418,31.142,True,True,False
lcdb1000035422,23.51,False,True,True
lcdb1000035424,43.432,True,True,False
lcdb1000035425,22.323,False,True,True
lcdb1000035427,318.091,True,True,False
lcdb1000035429,45.27,True,True,False
lcdb1000035432,50.513,True,True,False
lcdb1000035434,173.069,True,True,False
lcdb1000035435,81.269,True,True,False
lcdb1000035437,71.628,True,True,False
lcdb1000035438,88.189,True,True,False
lcdb1000035439,46.762,True,True,False
lcdb1000035443,30.8,True,True,False
lcdb1000035446,35.503,True,True,False
lcdb1000035447,71.025,True,True,False
lcdb1000035448,48.167,True,True,False
lcdb1000035449,114.219,True,True,False
lcdb1000035450,53.908,True,True,False
lcdb1000035451,23.722,False,True,True
lcdb1000035453,77.642,True,True,False
lcdb1000035454,66.802,True,True,False
lcdb1000035457,69.682,True,True,False
lcdb1000035458,50.734,True,True,False
lcdb1000035459,57.366,True,True,False
lcdb1000035460,291.79,True,True,False
lcdb1000035461,94.989,True,True,False
lcdb1000035466,54.828,True,True,False
lcdb1000035467,44.65,True,True,False
lcdb1000035469,74.467,True,True,False
lcdb1000035470,121.943,True,True,False
lcdb1000035472,80.129,True,True,False
lcdb1000035473,65.217,True,True,False
lcdb1000035480,61.441,True,True,False
lcdb1000035483,55.822,True,True,False
lcdb1000035484,66.285,True,True,False
lcdb1000035485,63.152,True,True,False
lcdb1000035486,45.384,True,True,False
lcdb1000035488,72.113,True,True,False
lcdb1000035491,30.822,True,True,False
lcdb1000035492,105.683,True,True,False
lcdb1000035499,110.887,True,True,False
lcdb1000035501,112.464,True,True,False
lcdb1000035512,54.06,True,True,False
lcdb1000035515,51.594,True,True,False
lcdb1000035517,107.666,True,True,False
lcdb1000035518,466.755,True,True,False
lcdb1000035520,50.658,True,True,False
lcdb1000035526,24.71,False,True,True
lcdb1000035527,57.233,True,True,False
lcdb1000035535,38.718,True,True,False
lcdb1000035539-part-1,3.839,False,False,False
lcdb1000035539-part-2,48.899,True,True,False
lcdb1000035544,43.748,True,True,False
lcdb1000035545,43.634,True,True,False
lcdb1000035546,145.988,True,True,False
lcdb1000035547,49.105,True,True,False
lcdb1000035551,106.085,True,True,False
lcdb1000035552,68.828,True,True,False
lcdb1000035553,161.899,True,True,False
lcdb1000035554,54.033,True,True,False
lcdb1000035559-part-1,218.361,True,True,False
lcdb1000035559-part-2,0.844,False,False,False
lcdb1000035561,182.941,True,True,False
lcdb1000035569,41.004,True,True,False
lcdb1000035573,139.546,True,True,False
lcdb1000035576,38.173,True,True,False
lcdb1000035580,111.099,True,True,False
lcdb1000035581,76.194,True,True,False
lcdb1000035582,428.586,True,True,False
lcdb1000035584,79.67,True,True,False
lcdb1000035586,32.604,True,True,False
lcdb1000035587,26.591,False,True,True
lcdb1000035588,17.065,False,True,True
lcdb1000035589,38.058,True,True,False
lcdb1000035590,31.676,True,True,False
lcdb1000035591,72.894,True,True,False
lcdb1000035592,58.144,True,True,False
lcdb1000035595,51.011,True,True,False
lcdb1000035599,75.501,True,True,False
lcdb1000035602,56.836,True,True,False
